iter	Passed	Remaining
151	326	2893
152	328	2889
153	330	2885
154	332	2882
155	334	2879
156	336	2875
157	338	2873
158	340	2871
159	342	2867
160	344	2865
161	346	2862
162	348	2858
163	350	2856
164	353	2857
165	355	2855
166	357	2851
167	359	2848
168	361	2850
169	363	2847
170	366	2844
171	368	2841
172	370	2839
173	372	2836
174	374	2833
175	376	2829
176	378	2825
177	380	2822
178	382	2819
179	384	2816
180	386	2813
181	388	2810
182	390	2807
183	391	2803
184	393	2799
185	395	2796
186	397	2793
187	399	2790
188	401	2787
189	403	2784
190	406	2784
191	408	2782
192	410	2779
193	412	2776
194	414	2773
195	416	2773
196	419	2772
197	421	2769
198	423	2765
199	425	2763
200	427	2760
201	429	2757
202	431	2755
203	433	2752
204	435	2749
205	437	2746
206	439	2743
207	441	2740
208	443	2737
209	445	2734
210	447	2731
211	449	2730
212	451	2727
213	453	2724
214	455	2722
215	457	2719
216	459	2717
217	461	2714
218	463	2713
219	465	2709
220	467	2707
221	470	2706
222	471	2702
223	473	2699
224	475	2697
225	478	2695
226	480	2693
227	482	2689
228	484	2686
229	486	2684
230	488	2682
231	490	2680
232	492	2677
233	494	2675
234	497	2676
235	499	2675
236	501	2672
237	503	2672
238	506	2670
239	508	2669
240	510	2667
241	512	2665
242	514	2663
243	517	2662
244	519	2660
245	521	2658
246	523	2656
247	525	2653
248	527	2650
249	529	2648
250	531	2645
251	533	2644
252	536	2641
253	538	2639
254	540	2639
255	542	2637
256	544	2635
257	546	2633
258	548	2630
259	550	2627
260	553	2625
261	555	2623
262	557	2621
263	559	2619
264	561	2616
265	563	2613
266	565	2611
267	567	2608
268	569	2605
269	571	2602
270	573	2600
271	575	2597
272	577	2595
273	579	2592
274	581	2589
275	583	2586
276	585	2583
277	587	2581
278	589	2579
279	591	2576
280	593	2573
281	595	2571
282	597	2568
283	599	2566
284	601	2564
285	603	2561
286	605	2559
287	607	2556
288	609	2554
289	612	2553
290	614	2552
291	616	2549
292	618	2547
293	620	2544
294	622	2542
295	624	2539
296	626	2537
297	628	2534
298	629	2527
299	631	2525
300	633	2523
301	635	2521
302	637	2518
303	639	2516
304	641	2514
305	643	2511
306	645	2508
307	647	2506
308	649	2504
309	651	2501
310	653	2500
311	655	2497
312	657	2494
313	659	2491
314	661	2490
315	663	2487
316	665	2484
317	667	2482
318	670	2480
319	672	2478
320	674	2475
321	676	2473
322	678	2470
323	679	2467
324	681	2465
325	683	2462
326	686	2460
327	688	2458
328	690	2456
329	692	2454
330	694	2452
331	696	2450
332	698	2448
333	700	2446
334	702	2443
335	704	2441
336	706	2439
337	708	2436
338	710	2434
339	712	2431
340	714	2428
341	716	2425
342	718	2423
343	720	2420
344	722	2418
345	724	2416
346	726	2413
347	728	2411
348	730	2408
349	733	2409
350	735	2406
351	737	2404
352	739	2402
353	741	2400
354	743	2397
355	745	2396
356	747	2394
357	749	2390
358	751	2388
359	753	2386
360	755	2383
361	757	2381
362	759	2379
363	761	2376
364	763	2374
365	765	2372
366	767	2370
367	770	2368
368	772	2366
369	774	2364
370	776	2362
371	778	2359
372	780	2358
373	782	2355
374	784	2353
375	786	2350
376	788	2348
377	790	2346
378	792	2343
379	794	2341
380	796	2339
381	798	2337
382	800	2334
383	801	2329
384	803	2327
385	805	2325
386	807	2322
387	809	2320
388	811	2318
389	813	2316
390	815	2313
391	817	2311
392	819	2308
393	821	2306
394	823	2304
395	825	2302
396	827	2299
397	830	2298
398	832	2296
399	834	2294
400	836	2291
401	838	2289
402	840	2287
403	842	2286
404	844	2283
405	847	2282
406	849	2280
407	851	2277
408	852	2275
409	855	2274
410	857	2271
411	859	2269
412	861	2267
413	863	2265
414	865	2263
415	867	2261
416	869	2259
417	871	2256
418	873	2254
419	876	2252
420	878	2251
421	880	2249
422	882	2247
423	884	2244
424	886	2242
425	888	2240
426	890	2237
427	892	2235
428	894	2232
429	896	2230
430	898	2228
431	900	2226
432	902	2223
433	904	2221
434	906	2219
435	908	2217
436	910	2215
437	912	2212
438	914	2210
439	916	2208
440	918	2205
441	920	2203
442	923	2202
443	925	2200
444	927	2197
445	929	2195
446	931	2194
447	933	2192
448	935	2190
449	937	2188
450	939	2186
451	941	2183
452	943	2181
453	945	2179
454	947	2177
455	949	2174
456	951	2172
457	953	2170
458	955	2167
459	957	2165
460	960	2163
461	962	2161
462	964	2159
463	966	2156
464	968	2155
465	970	2153
466	972	2150
467	974	2148
468	976	2146
469	978	2144
470	980	2142
471	982	2140
472	984	2138
473	986	2135
474	988	2133
475	990	2131
476	993	2129
477	994	2127
478	996	2124
479	998	2122
480	1000	2120
481	1002	2118
482	1004	2115
483	1007	2115
484	1009	2113
485	1012	2111
486	1014	2109
487	1016	2107
488	1018	2105
489	1020	2102
490	1022	2100
491	1024	2098
492	1026	2096
493	1028	2095
494	1031	2093
495	1033	2091
496	1035	2089
497	1037	2087
498	1039	2084
499	1041	2083
500	1043	2081
501	1045	2079
502	1047	2076
503	1050	2075
504	1052	2074
505	1054	2072
506	1056	2069
507	1058	2067
508	1060	2065
509	1062	2063
510	1064	2061
511	1066	2058
512	1069	2057
513	1071	2055
514	1073	2053
515	1075	2051
516	1077	2049
517	1080	2048
518	1082	2046
519	1085	2045
520	1087	2043
521	1089	2041
522	1091	2039
523	1093	2036
524	1096	2036
525	1098	2034
526	1100	2031
527	1102	2029
528	1104	2027
529	1106	2025
530	1109	2023
531	1111	2021
532	1113	2020
533	1116	2019
534	1118	2017
535	1120	2015
536	1122	2013
537	1125	2012
538	1127	2010
539	1129	2008
540	1131	2006
541	1133	2003
542	1135	2001
543	1137	1999
544	1139	1997
545	1141	1995
546	1143	1992
547	1146	1991
548	1148	1989
549	1150	1986
550	1152	1984
551	1154	1982
552	1156	1980
553	1158	1977
554	1160	1975
555	1162	1973
556	1164	1971
557	1166	1969
558	1168	1966
559	1170	1964
560	1172	1962
561	1174	1959
562	1176	1957
563	1178	1955
564	1180	1953
565	1182	1950
566	1184	1948
567	1186	1946
568	1188	1944
569	1190	1942
570	1192	1940
571	1194	1937
572	1196	1935
573	1198	1933
574	1200	1931
575	1202	1929
576	1204	1926
577	1206	1924
578	1209	1923
579	1211	1921
580	1213	1919
581	1215	1917
582	1217	1914
583	1219	1912
584	1221	1910
585	1223	1908
586	1225	1906
587	1227	1904
588	1229	1902
589	1231	1899
590	1233	1897
591	1235	1895
592	1237	1893
593	1239	1891
594	1241	1889
595	1243	1886
596	1246	1884
597	1248	1883
598	1250	1880
599	1252	1878
600	1254	1876
601	1256	1874
602	1258	1872
603	1260	1869
604	1262	1867
605	1264	1865
606	1266	1863
607	1269	1862
608	1271	1860
609	1273	1858
610	1275	1855
611	1277	1853
612	1279	1851
613	1281	1849
614	1283	1846
615	1285	1844
616	1287	1842
617	1289	1840
618	1291	1837
619	1293	1836
620	1295	1834
621	1297	1831
622	1300	1830
623	1302	1828
624	1305	1827
625	1306	1824
626	1308	1822
627	1311	1820
628	1313	1818
629	1315	1816
630	1317	1814
631	1319	1812
632	1321	1810
633	1323	1808
634	1325	1805
635	1328	1804
636	1330	1802
637	1332	1800
638	1334	1797
639	1336	1795
640	1338	1793
641	1340	1791
642	1342	1789
643	1344	1787
644	1346	1785
645	1348	1783
646	1350	1781
647	1353	1778
648	1354	1776
649	1356	1774
650	1359	1772
651	1361	1770
652	1363	1768
653	1365	1766
654	1367	1764
655	1369	1762
656	1371	1760
657	1374	1758
658	1376	1756
659	1378	1753
660	1380	1751
661	1382	1749
662	1384	1747
663	1386	1745
664	1388	1743
665	1390	1740
666	1392	1738
667	1394	1737
668	1396	1735
669	1398	1732
670	1400	1730
671	1402	1728
672	1404	1726
673	1407	1724
674	1409	1722
675	1411	1720
676	1413	1718
677	1415	1716
678	1417	1713
679	1419	1711
680	1421	1709
681	1423	1707
682	1425	1705
683	1428	1703
684	1430	1701
685	1431	1699
686	1434	1697
687	1436	1694
688	1438	1692
689	1440	1690
690	1442	1688
691	1444	1686
692	1446	1684
693	1448	1681
694	1450	1679
695	1452	1677
696	1454	1675
697	1456	1673
698	1458	1671
699	1460	1669
700	1462	1667
701	1464	1664
702	1466	1662
703	1468	1660
704	1470	1658
705	1473	1656
706	1475	1654
707	1477	1652
708	1479	1651
709	1482	1649
710	1484	1647
711	1486	1645
712	1488	1643
713	1490	1641
714	1492	1638
715	1494	1636
716	1496	1634
717	1498	1632
718	1500	1630
719	1502	1628
720	1504	1626
721	1507	1623
722	1509	1621
723	1511	1619
724	1513	1617
725	1515	1615
726	1517	1613
727	1519	1611
728	1521	1608
729	1523	1606
730	1525	1604
731	1527	1602
732	1529	1600
733	1531	1598
734	1533	1595
735	1535	1593
736	1537	1591
737	1539	1589
738	1541	1587
739	1543	1584
740	1545	1582
741	1547	1580
742	1549	1578
743	1551	1576
744	1553	1574
745	1555	1571
746	1557	1569
747	1559	1567
748	1561	1565
749	1563	1563
750	1565	1561
751	1567	1559
752	1570	1557
753	1571	1555
754	1574	1553
755	1575	1550
756	1578	1548
757	1580	1546
758	1582	1544
759	1584	1542
760	1586	1540
761	1588	1538
762	1590	1536
763	1593	1534
764	1595	1532
765	1597	1530
766	1599	1528
767	1601	1526
768	1603	1524
769	1605	1522
770	1607	1520
771	1609	1518
772	1612	1516
773	1614	1514
774	1616	1512
775	1618	1510
776	1620	1507
777	1622	1505
778	1624	1503
779	1627	1501
780	1629	1500
781	1631	1498
782	1634	1496
783	1636	1494
784	1638	1492
785	1640	1490
786	1642	1488
787	1644	1486
788	1646	1483
789	1648	1481
790	1650	1479
791	1652	1477
792	1654	1475
793	1656	1472
794	1658	1470
795	1660	1468
796	1662	1466
797	1664	1464
798	1666	1461
799	1668	1459
800	1670	1457
801	1672	1455
802	1674	1453
803	1676	1451
804	1679	1449
805	1681	1447
806	1683	1445
807	1685	1443
808	1687	1441
809	1689	1439
810	1691	1437
811	1693	1435
812	1695	1432
813	1697	1430
814	1699	1428
815	1701	1426
816	1703	1424
817	1705	1422
818	1708	1420
819	1710	1418
820	1712	1415
821	1713	1413
822	1716	1411
823	1718	1409
824	1720	1407
825	1722	1405
826	1724	1403
827	1726	1401
828	1728	1399
829	1730	1396
830	1732	1394
831	1734	1392
832	1736	1390
833	1738	1388
834	1740	1386
835	1743	1384
836	1745	1382
837	1747	1380
838	1749	1378
839	1751	1376
840	1753	1373
841	1755	1371
842	1757	1369
843	1759	1367
844	1761	1365
845	1763	1363
846	1765	1361
847	1767	1359
848	1769	1357
849	1771	1354
850	1773	1352
851	1775	1350
852	1777	1348
853	1779	1346
854	1781	1344
855	1784	1342
856	1785	1340
857	1788	1337
858	1789	1335
859	1791	1333
860	1794	1331
861	1796	1329
862	1797	1327
863	1799	1324
864	1801	1322
865	1803	1320
866	1805	1318
867	1807	1316
868	1810	1314
869	1812	1312
870	1814	1310
871	1816	1308
872	1818	1306
873	1820	1304
874	1822	1301
875	1824	1299
876	1827	1297
877	1829	1295
878	1831	1293
879	1833	1291
880	1835	1289
881	1837	1287
882	1839	1285
883	1841	1283
884	1843	1281
885	1845	1278
886	1847	1276
887	1849	1274
888	1851	1272
889	1853	1270
890	1855	1268
891	1857	1266
892	1859	1263
893	1861	1261
894	1863	1259
895	1865	1257
896	1867	1255
897	1869	1253
898	1871	1251
899	1873	1249
900	1876	1247
901	1878	1245
902	1880	1242
903	1882	1240
904	1884	1238
905	1886	1236
906	1888	1234
907	1890	1232
908	1892	1230
909	1894	1228
910	1896	1226
911	1898	1224
912	1900	1221
913	1902	1219
914	1904	1217
915	1906	1215
916	1908	1213
917	1911	1211
918	1913	1209
919	1915	1207
920	1917	1205
921	1919	1203
922	1921	1201
923	1924	1199
924	1926	1197
925	1928	1195
926	1930	1193
927	1932	1191
928	1934	1189
929	1936	1186
930	1938	1184
931	1940	1182
932	1942	1180
933	1944	1178
934	1946	1176
935	1949	1174
936	1950	1172
937	1953	1170
938	1955	1168
939	1958	1166
940	1960	1164
941	1962	1162
942	1964	1160
943	1966	1158
944	1968	1156
945	1971	1154
946	1973	1152
947	1975	1150
948	1977	1148
949	1979	1145
950	1981	1143
951	1983	1141
952	1985	1139
953	1987	1137
954	1989	1135
955	1991	1133
956	1993	1131
957	1995	1129
958	1997	1127
959	1999	1124
960	2001	1122
961	2003	1120
962	2005	1118
963	2007	1116
964	2009	1114
965	2011	1111
966	2014	1110
967	2016	1108
968	2018	1105
969	2020	1104
970	2022	1102
971	2024	1099
972	2027	1097
973	2029	1095
974	2031	1093
975	2033	1091
976	2036	1089
977	2038	1087
978	2040	1085
979	2042	1083
980	2045	1081
981	2047	1079
982	2049	1077
983	2051	1075
984	2053	1073
985	2055	1071
986	2057	1069
987	2059	1067
988	2061	1065
989	2063	1063
990	2065	1060
991	2067	1058
992	2069	1056
993	2071	1054
994	2074	1052
995	2076	1050
996	2078	1048
997	2080	1046
998	2082	1044
999	2085	1042
1000	2086	1040
1001	2089	1038
1002	2091	1036
1003	2093	1034
1004	2095	1032
1005	2097	1030
1006	2099	1028
1007	2102	1026
1008	2104	1023
1009	2106	1021
1010	2108	1019
1011	2110	1017
1012	2112	1015
1013	2114	1013
1014	2116	1011
1015	2118	1009
1016	2120	1007
1017	2122	1004
1018	2124	1003
1019	2127	1000
1020	2129	998
1021	2131	996
1022	2133	994
1023	2135	992
1024	2138	990
1025	2140	988
1026	2142	986
1027	2144	984
1028	2146	982
1029	2148	980
1030	2150	978
1031	2152	976
1032	2154	973
1033	2156	971
1034	2158	969
1035	2160	967
1036	2162	965
1037	2164	963
1038	2166	961
1039	2168	959
1040	2170	957
1041	2172	955
1042	2175	952
1043	2177	950
1044	2179	948
1045	2181	946
1046	2183	944
1047	2185	942
1048	2187	940
1049	2189	938
1050	2192	936
1051	2194	934
1052	2196	932
1053	2198	930
1054	2200	928
1055	2202	926
1056	2204	924
1057	2206	921
1058	2209	920
1059	2211	917
1060	2213	915
1061	2216	913
1062	2218	911
1063	2220	909
1064	2221	907
1065	2224	905
1066	2226	903
1067	2228	901
1068	2230	899
1069	2232	897
1070	2234	895
1071	2236	892
1072	2238	890
1073	2240	888
1074	2242	886
1075	2244	884
1076	2247	882
1077	2249	880
1078	2251	878
1079	2253	876
1080	2255	874
1081	2257	872
1082	2259	870
1083	2262	868
1084	2264	866
1085	2266	863
1086	2268	861
1087	2270	859
1088	2272	857
1089	2274	855
1090	2276	853
1091	2278	851
1092	2280	849
1093	2282	847
1094	2284	844
1095	2286	842
1096	2288	840
1097	2291	838
1098	2293	836
1099	2295	834
1100	2297	832
1101	2299	830
1102	2301	828
1103	2303	826
1104	2305	823
1105	2307	821
1106	2309	819
1107	2311	817
1108	2313	815
1109	2314	813
1110	2317	811
1111	2319	809
1112	2321	807
1113	2323	805
1114	2325	802
1115	2327	800
1116	2329	798
1117	2331	796
1118	2333	794
1119	2335	792
1120	2337	790
1121	2339	788
1122	2341	786
1123	2343	784
1124	2345	781
1125	2347	779
1126	2349	777
1127	2351	775
1128	2353	773
1129	2356	771
1130	2358	769
1131	2360	767
1132	2362	765
1133	2364	763
1134	2366	761
1135	2368	759
1136	2371	757
1137	2373	754
1138	2376	753
1139	2378	750
1140	2380	748
1141	2382	746
1142	2384	744
1143	2386	742
1144	2388	740
1145	2390	738
1146	2392	736
1147	2394	734
1148	2396	732
1149	2398	729
1150	2400	727
1151	2402	725
1152	2404	723
1153	2406	721
1154	2408	719
1155	2410	717
1156	2412	715
1157	2414	713
1158	2416	711
1159	2418	708
1160	2421	706
1161	2423	704
1162	2425	702
1163	2427	700
1164	2429	698
1165	2431	696
1166	2433	694
1167	2435	692
1168	2437	690
1169	2439	688
1170	2441	685
1171	2443	683
1172	2445	681
1173	2447	679
1174	2449	677
1175	2451	675
1176	2453	673
1177	2455	671
1178	2458	669
1179	2460	667
1180	2462	665
1181	2464	663
1182	2466	661
1183	2468	658
1184	2470	656
1185	2472	654
1186	2475	652
1187	2477	650
1188	2478	648
1189	2481	646
1190	2483	644
1191	2485	642
1192	2487	640
1193	2489	637
1194	2491	635
1195	2493	633
1196	2496	631
1197	2498	629
1198	2500	627
1199	2502	625
1200	2504	623
1201	2506	621
1202	2508	619
1203	2510	617
1204	2512	615
1205	2514	612
1206	2516	610
1207	2518	608
1208	2520	606
1209	2522	604
1210	2524	602
1211	2526	600
1212	2528	598
1213	2530	596
1214	2532	594
1215	2534	592
1216	2536	589
1217	2538	587
1218	2540	585
1219	2542	583
1220	2544	581
1221	2546	579
1222	2548	577
1223	2550	575
1224	2552	573
1225	2555	571
1226	2557	568
1227	2559	566
1228	2561	564
1229	2563	562
1230	2565	560
1231	2568	558
1232	2570	556
1233	2572	554
1234	2574	552
1235	2576	550
1236	2578	548
1237	2580	546
1238	2582	544
1239	2584	541
1240	2586	539
1241	2588	537
1242	2590	535
1243	2592	533
1244	2594	531
1245	2596	529
1246	2599	527
1247	2601	525
1248	2603	523
1249	2605	521
1250	2607	518
1251	2609	516
1252	2611	514
1253	2613	512
1254	2615	510
1255	2617	508
1256	2619	506
1257	2622	504
1258	2624	502
1259	2626	500
1260	2628	498
1261	2630	496
1262	2632	494
1263	2634	491
1264	2636	489
1265	2638	487
1266	2640	485
1267	2642	483
1268	2645	481
1269	2647	479
1270	2649	477
1271	2651	475
1272	2653	473
1273	2655	471
1274	2657	468
1275	2659	466
1276	2661	464
1277	2663	462
1278	2665	460
1279	2667	458
1280	2669	456
1281	2672	454
1282	2674	452
1283	2676	450
1284	2678	448
1285	2680	446
1286	2682	443
1287	2684	441
1288	2686	439
1289	2688	437
1290	2690	435
1291	2692	433
1292	2694	431
1293	2696	429
1294	2698	427
1295	2701	425
1296	2703	423
1297	2705	420
1298	2707	418
1299	2709	416
1300	2711	414
1301	2713	412
1302	2715	410
1303	2717	408
1304	2719	406
1305	2721	404
1306	2723	402
1307	2725	400
1308	2727	398
1309	2729	395
1310	2731	393
1311	2733	391
1312	2736	389
1313	2738	387
1314	2740	385
1315	2742	383
1316	2744	381
1317	2746	379
1318	2748	377
1319	2750	375
1320	2752	373
1321	2755	370
1322	2757	368
1323	2759	366
1324	2761	364
1325	2763	362
1326	2765	360
1327	2767	358
1328	2769	356
1329	2771	354
1330	2773	352
1331	2775	350
1332	2778	348
1333	2779	345
1334	2782	343
1335	2784	341
1336	2786	339
1337	2788	337
1338	2790	335
1339	2792	333
1340	2794	331
1341	2796	329
1342	2798	327
1343	2800	325
1344	2802	322
1345	2804	320
1346	2806	318
1347	2808	316
1348	2810	314
1349	2812	312
1350	2814	310
1351	2816	308
1352	2818	306
1353	2820	304
1354	2822	302
1355	2825	300
1356	2827	297
1357	2829	295
1358	2831	293
1359	2833	291
1360	2835	289
1361	2837	287
1362	2839	285
1363	2842	283
1364	2843	281
1365	2845	279
1366	2847	277
1367	2850	275
1368	2852	272
1369	2854	270
1370	2856	268
1371	2858	266
1372	2860	264
1373	2862	262
1374	2864	260
1375	2866	258
1376	2868	256
1377	2870	254
1378	2872	252
1379	2874	249
1380	2876	247
1381	2879	245
1382	2881	243
1383	2883	241
1384	2885	239
1385	2887	237
1386	2889	235
1387	2891	233
1388	2893	231
1389	2895	229
1390	2897	227
1391	2899	224
1392	2901	222
1393	2903	220
1394	2905	218
1395	2907	216
1396	2909	214
1397	2911	212
1398	2913	210
1399	2915	208
1400	2917	206
1401	2920	204
1402	2922	202
1403	2924	199
1404	2925	197
1405	2928	195
1406	2930	193
1407	2932	191
1408	2934	189
1409	2937	187
1410	2939	185
1411	2942	183
1412	2944	181
1413	2946	179
1414	2948	177
1415	2950	175
1416	2952	172
1417	2954	170
1418	2956	168
1419	2958	166
1420	2960	164
1421	2963	162
1422	2965	160
1423	2967	158
1424	2969	156
1425	2972	154
1426	2974	152
1427	2977	150
1428	2979	148
1429	2981	145
1430	2983	143
1431	2985	141
1432	2987	139
1433	2989	137
1434	2991	135
1435	2994	133
1436	2996	131
1437	2998	129
1438	3000	127
1439	3002	125
1440	3004	122
1441	3006	120
1442	3008	118
1443	3010	116
1444	3012	114
1445	3014	112
1446	3016	110
1447	3018	108
1448	3020	106
1449	3022	104
1450	3024	102
1451	3027	100
1452	3029	97
1453	3031	95
1454	3033	93
1455	3035	91
1456	3037	89
1457	3039	87
1458	3041	85
1459	3043	83
1460	3045	81
1461	3047	79
1462	3049	77
1463	3051	75
1464	3053	72
1465	3055	70
1466	3057	68
1467	3059	66
1468	3061	64
1469	3063	62
1470	3065	60
1471	3067	58
1472	3070	56
1473	3072	54
1474	3073	52
1475	3076	50
1476	3078	47
1477	3080	45
1478	3082	43
1479	3084	41
1480	3086	39
1481	3088	37
1482	3090	35
1483	3092	33
1484	3094	31
1485	3096	29
1486	3098	27
1487	3100	25
1488	3102	22
1489	3104	20
1490	3106	18
1491	3109	16
1492	3111	14
1493	3113	12
1494	3115	10
1495	3117	8
1496	3119	6
1497	3121	4
1498	3123	2
1499	3125	0
