iter	Passed	Remaining
613	1285	1854
614	1287	1852
615	1289	1849
616	1291	1847
617	1292	1845
618	1295	1843
619	1297	1841
620	1299	1839
621	1301	1836
622	1303	1834
623	1305	1832
624	1307	1830
625	1309	1828
626	1311	1826
627	1314	1825
628	1316	1822
629	1318	1820
630	1320	1818
631	1322	1816
632	1324	1814
633	1326	1812
634	1329	1810
635	1331	1808
636	1333	1806
637	1335	1804
638	1337	1801
639	1339	1799
640	1341	1797
641	1343	1795
642	1345	1793
643	1347	1791
644	1349	1789
645	1351	1787
646	1354	1785
647	1356	1783
648	1358	1780
649	1360	1778
650	1362	1776
651	1364	1774
652	1366	1772
653	1368	1770
654	1370	1768
655	1373	1766
656	1375	1764
657	1377	1762
658	1379	1759
659	1381	1758
660	1383	1756
661	1385	1754
662	1387	1752
663	1389	1749
664	1391	1747
665	1394	1745
666	1396	1744
667	1399	1742
668	1401	1740
669	1403	1738
670	1405	1736
671	1407	1734
672	1409	1732
673	1411	1730
674	1413	1727
675	1415	1725
676	1417	1723
677	1419	1721
678	1421	1719
679	1423	1717
680	1425	1714
681	1428	1713
682	1430	1710
683	1432	1708
684	1434	1706
685	1436	1704
686	1438	1702
687	1440	1700
688	1442	1698
689	1444	1695
690	1446	1694
691	1448	1691
692	1450	1689
693	1452	1687
694	1454	1685
695	1457	1683
696	1459	1681
697	1461	1678
698	1463	1676
699	1465	1674
700	1467	1672
701	1469	1670
702	1471	1668
703	1473	1666
704	1475	1664
705	1477	1661
706	1479	1659
707	1481	1657
708	1483	1655
709	1485	1653
710	1487	1651
711	1490	1649
712	1492	1647
713	1494	1645
714	1496	1643
715	1498	1640
716	1500	1638
717	1502	1636
718	1504	1634
719	1506	1632
720	1509	1630
721	1511	1628
722	1513	1626
723	1515	1624
724	1517	1622
725	1519	1620
726	1521	1618
727	1524	1616
728	1526	1614
729	1528	1611
730	1530	1609
731	1532	1607
732	1534	1605
733	1537	1604
734	1539	1602
735	1541	1600
736	1543	1598
737	1545	1595
738	1547	1593
739	1549	1591
740	1551	1589
741	1554	1588
742	1556	1586
743	1558	1584
744	1561	1581
745	1562	1579
746	1565	1577
747	1567	1575
748	1569	1573
749	1571	1571
750	1573	1569
751	1575	1566
752	1577	1564
753	1579	1562
754	1581	1560
755	1583	1558
756	1585	1556
757	1587	1554
758	1590	1552
759	1592	1550
760	1594	1548
761	1596	1546
762	1599	1544
763	1601	1542
764	1603	1540
765	1605	1538
766	1607	1536
767	1609	1533
768	1611	1531
769	1613	1529
770	1615	1527
771	1617	1525
772	1619	1523
773	1621	1520
774	1623	1518
775	1625	1516
776	1628	1515
777	1630	1513
778	1632	1511
779	1634	1508
780	1636	1506
781	1638	1504
782	1640	1502
783	1642	1500
784	1645	1498
785	1647	1496
786	1649	1493
787	1651	1491
788	1653	1489
789	1655	1487
790	1657	1485
791	1659	1483
792	1661	1481
793	1663	1479
794	1665	1477
795	1667	1475
796	1669	1472
797	1671	1470
798	1674	1468
799	1676	1466
800	1678	1464
801	1680	1462
802	1682	1460
803	1684	1458
804	1686	1456
805	1688	1454
806	1690	1451
807	1692	1449
808	1694	1447
809	1696	1445
810	1698	1443
811	1700	1441
812	1702	1438
813	1705	1436
814	1707	1434
815	1709	1432
816	1711	1430
817	1713	1428
818	1715	1426
819	1717	1424
820	1719	1422
821	1721	1419
822	1723	1417
823	1725	1415
824	1727	1413
825	1729	1411
826	1732	1409
827	1734	1407
828	1736	1405
829	1738	1403
830	1740	1400
831	1742	1398
832	1744	1396
833	1747	1395
834	1749	1393
835	1751	1391
836	1753	1388
837	1755	1386
838	1757	1384
839	1759	1382
840	1762	1380
841	1764	1378
842	1766	1376
843	1768	1374
844	1770	1372
845	1772	1370
846	1774	1368
847	1776	1365
848	1778	1363
849	1780	1361
850	1782	1359
851	1784	1357
852	1786	1355
853	1789	1353
854	1791	1351
855	1793	1349
856	1795	1347
857	1797	1345
858	1799	1342
859	1801	1340
860	1803	1338
861	1805	1336
862	1807	1334
863	1809	1332
864	1811	1330
865	1814	1328
866	1816	1326
867	1818	1323
868	1820	1321
869	1822	1319
870	1824	1317
871	1827	1315
872	1829	1313
873	1831	1311
874	1833	1309
875	1835	1307
876	1837	1305
877	1840	1303
878	1842	1301
879	1844	1299
880	1846	1297
881	1848	1295
882	1851	1293
883	1852	1291
884	1855	1289
885	1857	1287
886	1859	1284
887	1861	1282
888	1863	1280
889	1865	1278
890	1866	1276
891	1868	1273
892	1871	1271
893	1873	1269
894	1875	1267
895	1877	1265
896	1879	1263
897	1881	1261
898	1883	1259
899	1885	1257
900	1887	1255
901	1889	1252
902	1892	1250
903	1893	1248
904	1896	1246
905	1898	1244
906	1900	1242
907	1902	1240
908	1904	1238
909	1906	1235
910	1908	1233
911	1910	1231
912	1912	1229
913	1914	1227
914	1916	1225
915	1918	1223
916	1920	1221
917	1923	1219
918	1925	1217
919	1927	1215
920	1929	1212
921	1931	1210
922	1933	1208
923	1935	1206
924	1938	1204
925	1940	1202
926	1942	1200
927	1944	1198
928	1946	1196
929	1948	1194
930	1950	1192
931	1953	1190
932	1955	1188
933	1957	1186
934	1959	1184
935	1961	1182
936	1963	1179
937	1965	1177
938	1967	1175
939	1969	1173
940	1971	1171
941	1974	1169
942	1976	1167
943	1978	1165
944	1980	1162
945	1982	1160
946	1984	1158
947	1986	1156
948	1988	1154
949	1991	1152
950	1993	1150
951	1995	1148
952	1997	1146
953	1999	1144
954	2001	1142
955	2003	1140
956	2005	1137
957	2007	1135
958	2009	1133
959	2011	1131
960	2013	1129
961	2015	1127
962	2017	1125
963	2020	1123
964	2022	1121
965	2024	1118
966	2026	1116
967	2028	1114
968	2030	1112
969	2032	1110
970	2034	1108
971	2036	1106
972	2038	1104
973	2040	1101
974	2042	1099
975	2044	1097
976	2046	1095
977	2048	1093
978	2050	1091
979	2052	1089
980	2055	1087
981	2057	1085
982	2059	1083
983	2061	1080
984	2063	1078
985	2065	1076
986	2067	1074
987	2069	1072
988	2071	1070
989	2073	1068
990	2075	1066
991	2077	1063
992	2079	1061
993	2081	1059
994	2083	1057
995	2085	1055
996	2087	1053
997	2089	1051
998	2091	1049
999	2093	1046
1000	2095	1044
1001	2098	1042
1002	2100	1040
1003	2102	1038
1004	2105	1036
1005	2107	1034
1006	2109	1032
1007	2111	1030
1008	2113	1028
1009	2115	1026
1010	2117	1024
1011	2119	1022
1012	2121	1020
1013	2123	1017
1014	2125	1015
1015	2127	1013
1016	2130	1011
1017	2132	1009
1018	2134	1007
1019	2136	1005
1020	2138	1003
1021	2140	1001
1022	2142	999
1023	2144	997
1024	2146	994
1025	2149	992
1026	2151	990
1027	2153	988
1028	2155	986
1029	2157	984
1030	2159	982
1031	2161	980
1032	2163	978
1033	2166	976
1034	2168	974
1035	2170	972
1036	2172	969
1037	2174	967
1038	2176	965
1039	2178	963
1040	2180	961
1041	2183	959
1042	2185	957
1043	2187	955
1044	2189	953
1045	2192	951
1046	2194	949
1047	2196	947
1048	2198	945
1049	2200	943
1050	2202	941
1051	2204	938
1052	2206	936
1053	2208	934
1054	2211	932
1055	2213	930
1056	2215	928
1057	2217	926
1058	2219	924
1059	2221	922
1060	2223	920
1061	2225	917
1062	2227	915
1063	2229	913
1064	2231	911
1065	2233	909
1066	2235	907
1067	2237	905
1068	2239	903
1069	2242	900
1070	2244	898
1071	2246	896
1072	2248	894
1073	2251	892
1074	2253	890
1075	2255	888
1076	2257	886
1077	2259	884
1078	2261	882
1079	2263	880
1080	2265	878
1081	2268	876
1082	2270	874
1083	2272	871
1084	2274	869
1085	2276	867
1086	2278	865
1087	2280	863
1088	2282	861
1089	2284	859
1090	2286	857
1091	2288	855
1092	2290	853
1093	2292	850
1094	2294	848
1095	2296	846
1096	2298	844
1097	2300	842
1098	2303	840
1099	2304	838
1100	2306	835
1101	2309	834
1102	2311	831
1103	2313	829
1104	2315	827
1105	2317	825
1106	2319	823
1107	2321	821
1108	2323	819
1109	2325	817
1110	2327	815
1111	2329	812
1112	2331	810
1113	2333	808
1114	2336	806
1115	2338	804
1116	2340	802
1117	2342	800
1118	2344	798
1119	2346	796
1120	2348	794
1121	2350	791
1122	2352	789
1123	2355	787
1124	2357	785
1125	2359	783
1126	2361	781
1127	2363	779
1128	2365	777
1129	2367	775
1130	2369	773
1131	2371	770
1132	2373	768
1133	2375	766
1134	2377	764
1135	2379	762
1136	2381	760
1137	2383	758
1138	2385	756
1139	2387	754
1140	2389	751
1141	2391	749
1142	2393	747
1143	2395	745
1144	2397	743
1145	2399	741
1146	2402	739
1147	2404	737
1148	2407	735
1149	2409	733
1150	2411	731
1151	2413	729
1152	2416	727
1153	2418	725
1154	2420	723
1155	2422	721
1156	2425	718
1157	2427	716
1158	2429	714
1159	2431	712
1160	2433	710
1161	2435	708
1162	2437	706
1163	2439	704
1164	2441	702
1165	2443	700
1166	2445	697
1167	2448	695
1168	2450	693
1169	2452	691
1170	2454	689
1171	2455	687
1172	2457	685
1173	2460	683
1174	2462	681
1175	2464	678
1176	2466	676
1177	2468	674
1178	2471	672
1179	2473	670
1180	2475	668
1181	2477	666
1182	2479	664
1183	2481	662
1184	2483	660
1185	2485	658
1186	2488	656
1187	2491	654
1188	2493	652
1189	2495	650
1190	2497	647
1191	2499	645
1192	2501	643
1193	2503	641
1194	2505	639
1195	2507	637
1196	2509	635
1197	2511	633
1198	2513	630
1199	2515	628
1200	2517	626
1201	2519	624
1202	2521	622
1203	2524	620
1204	2526	618
1205	2528	616
1206	2530	614
1207	2532	612
1208	2534	610
1209	2536	607
1210	2538	605
1211	2540	603
1212	2542	601
1213	2544	599
1214	2546	597
1215	2549	595
1216	2551	593
1217	2553	591
1218	2555	589
1219	2557	586
1220	2559	584
1221	2561	582
1222	2563	580
1223	2565	578
1224	2567	576
1225	2570	574
1226	2572	572
1227	2574	570
1228	2576	568
1229	2578	566
1230	2580	563
1231	2583	561
1232	2585	559
1233	2587	557
1234	2589	555
1235	2592	553
1236	2594	551
1237	2596	549
1238	2598	547
1239	2600	545
1240	2602	543
1241	2604	541
1242	2606	538
1243	2609	536
1244	2611	534
1245	2613	532
1246	2615	530
1247	2617	528
1248	2619	526
1249	2622	524
1250	2624	522
1251	2626	520
1252	2628	518
1253	2630	516
1254	2632	514
1255	2634	511
1256	2637	509
1257	2638	507
1258	2640	505
1259	2642	503
1260	2645	501
1261	2647	499
1262	2649	497
1263	2651	495
1264	2653	492
1265	2655	490
1266	2657	488
1267	2659	486
1268	2661	484
1269	2664	482
1270	2666	480
1271	2668	478
1272	2670	476
1273	2673	474
1274	2675	472
1275	2677	469
1276	2679	467
1277	2681	465
1278	2683	463
1279	2685	461
1280	2688	459
1281	2690	457
1282	2692	455
1283	2694	453
1284	2696	451
1285	2698	449
1286	2700	446
1287	2702	444
1288	2705	442
1289	2707	440
1290	2709	438
1291	2711	436
1292	2713	434
1293	2715	432
1294	2717	430
1295	2720	428
1296	2722	426
1297	2724	423
1298	2726	421
1299	2728	419
1300	2730	417
1301	2732	415
1302	2734	413
1303	2737	411
1304	2739	409
1305	2741	407
1306	2743	405
1307	2745	403
1308	2747	400
1309	2749	398
1310	2751	396
1311	2753	394
1312	2756	392
1313	2758	390
1314	2760	388
1315	2762	386
1316	2764	384
1317	2767	382
1318	2769	379
1319	2770	377
1320	2773	375
1321	2775	373
1322	2777	371
1323	2779	369
1324	2781	367
1325	2783	365
1326	2785	363
1327	2787	361
1328	2790	359
1329	2792	356
1330	2794	354
1331	2797	352
1332	2799	350
1333	2801	348
1334	2803	346
1335	2805	344
1336	2807	342
1337	2809	340
1338	2811	338
1339	2813	335
1340	2815	333
1341	2817	331
1342	2819	329
1343	2821	327
1344	2823	325
1345	2825	323
1346	2827	321
1347	2829	319
1348	2832	317
1349	2834	314
1350	2836	312
1351	2838	310
1352	2840	308
1353	2842	306
1354	2845	304
1355	2847	302
1356	2849	300
1357	2851	298
1358	2853	296
1359	2855	293
1360	2857	291
1361	2859	289
1362	2861	287
1363	2863	285
1364	2865	283
1365	2867	281
1366	2869	279
1367	2871	277
1368	2873	275
1369	2875	272
1370	2878	270
1371	2880	268
1372	2882	266
1373	2884	264
1374	2886	262
1375	2889	260
1376	2891	258
1377	2894	256
1378	2896	254
1379	2898	252
1380	2900	249
1381	2902	247
1382	2904	245
1383	2907	243
1384	2909	241
1385	2911	239
1386	2913	237
1387	2915	235
1388	2917	233
1389	2920	231
1390	2922	228
1391	2924	226
1392	2926	224
1393	2928	222
1394	2930	220
1395	2932	218
1396	2934	216
1397	2936	214
1398	2938	212
1399	2940	210
1400	2942	207
1401	2944	205
1402	2946	203
1403	2948	201
1404	2950	199
1405	2952	197
1406	2954	195
1407	2956	193
1408	2958	191
1409	2960	188
1410	2963	186
1411	2965	184
1412	2967	182
1413	2969	180
1414	2971	178
1415	2973	176
1416	2976	174
1417	2978	172
1418	2980	170
1419	2982	168
1420	2984	165
1421	2986	163
1422	2988	161
1423	2990	159
1424	2992	157
1425	2994	155
1426	2996	153
1427	2998	151
1428	3000	149
1429	3002	146
1430	3004	144
1431	3007	142
1432	3009	140
1433	3011	138
1434	3013	136
1435	3015	134
1436	3017	132
1437	3019	130
1438	3021	128
1439	3023	125
1440	3025	123
1441	3027	121
1442	3029	119
1443	3031	117
1444	3033	115
1445	3035	113
1446	3037	111
1447	3039	109
1448	3042	107
1449	3044	104
1450	3046	102
1451	3048	100
1452	3050	98
1453	3052	96
1454	3054	94
1455	3056	92
1456	3058	90
1457	3060	88
1458	3062	86
1459	3064	83
1460	3066	81
1461	3068	79
1462	3071	77
1463	3073	75
1464	3075	73
1465	3077	71
1466	3079	69
1467	3081	67
1468	3083	65
1469	3086	62
1470	3088	60
1471	3090	58
1472	3092	56
1473	3094	54
1474	3096	52
1475	3098	50
1476	3100	48
1477	3102	46
1478	3104	44
1479	3106	41
1480	3109	39
1481	3111	37
1482	3113	35
1483	3115	33
1484	3117	31
1485	3119	29
1486	3121	27
1487	3123	25
1488	3125	23
1489	3127	20
1490	3129	18
1491	3131	16
1492	3133	14
1493	3135	12
1494	3137	10
1495	3139	8
1496	3141	6
1497	3143	4
1498	3146	2
1499	3148	0
