iter	Passed	Remaining
408	11020	29397
409	11047	29369
410	11069	29330
411	11091	29290
412	11116	29257
413	11134	29208
414	11160	29179
415	11182	29139
416	11202	29094
417	11226	29059
418	11247	29017
419	11272	28987
420	11300	28961
421	11322	28922
422	11345	28885
423	11365	28841
424	11386	28802
425	11408	28761
426	11432	28727
427	11452	28684
428	11474	28645
429	11498	28613
430	11521	28577
431	11548	28551
432	11569	28510
433	11588	28464
434	11611	28427
435	11632	28387
436	11654	28350
437	11675	28310
438	11698	28274
439	11720	28234
440	11743	28201
441	11770	28174
442	11791	28134
443	11814	28100
444	11837	28064
445	11861	28030
446	11883	27995
447	11909	27965
448	11932	27931
449	11960	27907
450	11988	27885
451	12044	27926
452	12098	27962
453	12154	28003
454	12198	28015
455	12237	28017
456	12268	28001
457	12298	27979
458	12333	27972
459	12363	27953
460	12388	27920
461	12416	27896
462	12444	27871
463	12479	27863
464	12513	27852
465	12546	27839
466	12575	27817
467	12612	27811
468	12639	27784
469	12668	27762
470	12696	27738
471	12718	27701
472	12744	27670
473	12775	27652
474	12801	27623
475	12827	27595
476	12854	27568
477	12880	27540
478	12906	27509
479	12932	27481
480	12961	27458
481	12988	27432
482	13017	27410
483	13042	27378
484	13068	27349
485	13091	27314
486	13115	27281
487	13136	27242
488	13158	27204
489	13184	27176
490	13208	27142
491	13235	27116
492	13260	27084
493	13283	27051
494	13311	27025
495	13334	26991
496	13360	26962
497	13386	26934
498	13410	26902
499	13435	26871
500	13461	26842
501	13485	26809
502	13504	26767
503	13522	26723
504	13543	26684
505	13562	26643
506	13585	26608
507	13610	26577
508	13642	26560
509	13669	26534
510	13705	26525
511	13772	26575
512	13840	26628
513	13908	26680
514	13937	26656
515	13965	26632
516	13991	26602
517	14019	26576
518	14039	26537
519	14061	26501
520	14095	26486
521	14119	26452
522	14143	26420
523	14163	26381
524	14204	26380
525	14233	26356
526	14257	26323
527	14282	26292
528	14310	26266
529	14336	26239
530	14365	26214
531	14390	26184
532	14415	26154
533	14440	26122
534	14465	26091
535	14490	26060
536	14517	26033
537	14546	26010
538	14576	25989
539	14602	25959
540	14628	25931
541	14653	25900
542	14679	25871
543	14697	25829
544	14720	25794
545	14748	25769
546	14781	25752
547	14802	25715
548	14824	25680
549	14846	25644
550	14871	25613
551	14894	25580
552	14916	25543
553	14937	25506
554	14954	25463
555	14975	25426
556	14996	25389
557	15014	25347
558	15035	25310
559	15057	25275
560	15086	25250
561	15108	25216
562	15128	25179
563	15150	25143
564	15173	25109
565	15192	25070
566	15210	25029
567	15229	24989
568	15246	24946
569	15262	24902
570	15283	24866
571	15303	24827
572	15322	24788
573	15343	24753
574	15364	24716
575	15429	24751
576	15482	24766
577	15538	24785
578	15580	24783
579	15605	24753
580	15640	24739
581	15662	24704
582	15684	24670
583	15706	24636
584	15728	24601
585	15753	24570
586	15782	24547
587	15806	24516
588	15832	24487
589	15864	24468
590	15891	24442
591	15916	24412
592	15945	24389
593	15966	24353
594	15990	24321
595	16016	24292
596	16058	24288
597	16099	24283
598	16133	24267
599	16163	24245
600	16189	24216
601	16210	24180
602	16236	24152
603	16265	24128
604	16286	24092
605	16305	24055
606	16326	24019
607	16347	23983
608	16376	23960
609	16408	23940
610	16434	23912
611	16471	23899
612	16503	23880
613	16530	23853
614	16565	23837
615	16602	23826
616	16632	23803
617	16662	23780
618	16685	23748
619	16713	23721
620	16736	23690
621	16763	23662
622	16790	23636
623	16817	23608
624	16847	23585
625	16876	23562
626	16903	23535
627	16940	23521
628	17009	23553
629	17069	23572
630	17151	23620
631	17187	23605
632	17215	23578
633	17241	23550
634	17269	23524
635	17306	23510
636	17343	23496
637	17367	23465
638	17399	23444
639	17422	23411
640	17446	23379
641	17483	23365
642	17514	23344
643	17538	23312
644	17564	23283
645	17600	23267
646	17622	23233
647	17646	23202
648	17669	23169
649	17693	23138
650	17716	23104
651	17738	23070
652	17762	23038
653	17782	23003
654	17805	22970
655	17828	22937
656	17850	22904
657	17871	22869
658	17894	22836
659	17914	22799
660	17934	22764
661	17955	22729
662	17976	22694
663	17996	22657
664	18013	22618
665	18033	22582
666	18054	22547
667	18075	22513
668	18097	22479
669	18124	22452
670	18150	22424
671	18175	22394
672	18194	22357
673	18215	22323
674	18236	22289
675	18264	22262
676	18284	22227
677	18305	22193
678	18325	22158
679	18347	22124
680	18373	22097
681	18394	22062
682	18412	22024
683	18432	21989
684	18452	21954
685	18476	21924
686	18497	21890
687	18519	21857
688	18591	21883
689	18662	21908
690	18729	21927
691	18771	21917
692	18803	21896
693	18829	21868
694	18857	21841
695	18883	21813
696	18908	21783
697	18943	21765
698	18965	21732
699	18989	21702
700	19015	21673
701	19038	21642
702	19061	21609
703	19081	21575
704	19105	21543
705	19128	21513
706	19151	21481
707	19176	21452
708	19199	21419
709	19223	21389
710	19246	21358
711	19270	21327
712	19296	21299
713	19331	21280
714	19355	21250
715	19381	21222
716	19403	21189
717	19426	21157
718	19445	21122
719	19465	21087
720	19485	21052
721	19505	21018
722	19529	20988
723	19558	20963
724	19614	20967
725	19646	20945
726	19667	20912
727	19697	20887
728	19718	20854
729	19741	20822
730	19766	20793
731	19787	20760
732	19808	20727
733	19831	20695
734	19852	20662
735	19874	20630
736	19897	20599
737	19917	20565
738	19939	20533
739	19971	20511
740	20000	20486
741	20022	20454
742	20046	20424
743	20072	20396
744	20096	20365
745	20117	20333
746	20143	20305
747	20181	20289
748	20250	20304
749	20326	20326
750	20382	20328
751	20421	20312
752	20456	20293
753	20488	20271
754	20512	20240
755	20542	20216
756	20571	20191
757	20611	20176
758	20646	20157
759	20678	20133
760	20706	20107
761	20741	20088
762	20765	20057
763	20789	20027
764	20812	19996
765	20839	19968
766	20869	19944
767	20910	19930
768	20954	19918
769	20984	19894
770	21010	19865
771	21035	19836
772	21065	19811
773	21106	19797
774	21137	19774
775	21168	19749
776	21196	19723
777	21223	19695
778	21247	19665
779	21268	19632
780	21292	19601
781	21317	19572
782	21346	19547
783	21371	19518
784	21398	19490
785	21424	19461
786	21446	19429
787	21474	19403
788	21502	19376
789	21526	19346
790	21552	19318
791	21574	19286
792	21602	19260
793	21635	19237
794	21686	19231
795	21757	19242
796	21841	19265
797	21899	19264
798	21933	19243
799	21971	19225
800	22000	19198
801	22028	19171
802	22053	19142
803	22076	19110
804	22100	19080
805	22147	19070
806	22178	19045
807	22208	19020
808	22237	18993
809	22264	18966
810	22288	18935
811	22311	18904
812	22331	18870
813	22356	18841
814	22382	18812
815	22408	18783
816	22439	18759
817	22459	18725
818	22483	18695
819	22509	18666
820	22537	18639
821	22560	18608
822	22580	18574
823	22604	18544
824	22628	18514
825	22652	18484
826	22682	18458
827	22739	18455
828	22782	18440
829	22850	18445
830	22918	18450
831	22955	18430
832	22981	18401
833	23017	18380
834	23041	18350
835	23064	18319
836	23095	18294
837	23118	18263
838	23140	18231
839	23163	18199
840	23198	18178
841	23221	18146
842	23248	18118
843	23274	18089
844	23307	18066
845	23330	18035
846	23353	18004
847	23377	17974
848	23398	17941
849	23421	17910
850	23445	17880
851	23468	17849
852	23495	17821
853	23524	17794
854	23548	17764
855	23572	17734
856	23598	17706
857	23623	17675
858	23643	17642
859	23666	17612
860	23688	17580
861	23711	17550
862	23746	17527
863	23770	17497
864	23793	17467
865	23816	17436
866	23842	17407
867	23866	17377
868	23887	17345
869	23909	17313
870	23939	17287
871	23963	17258
872	23986	17227
873	24010	17197
874	24031	17165
875	24055	17135
876	24076	17103
877	24099	17072
878	24119	17040
879	24140	17008
880	24164	16978
881	24187	16947
882	24209	16916
883	24230	16884
884	24257	16856
885	24317	16851
886	24375	16845
887	24445	16847
888	24482	16826
889	24507	16797
890	24533	16768
891	24565	16744
892	24587	16712
893	24610	16682
894	24633	16651
895	24655	16620
896	24676	16588
897	24700	16558
898	24723	16528
899	24755	16503
900	24802	16489
901	24831	16462
902	24863	16437
903	24892	16411
904	24932	16391
905	24988	16382
906	25021	16358
907	25048	16331
908	25076	16303
909	25098	16272
910	25123	16243
911	25153	16217
912	25201	16202
913	25229	16175
914	25260	16150
915	25285	16120
916	25309	16090
917	25334	16061
918	25365	16036
919	25391	16007
920	25419	15980
921	25444	15950
922	25467	15920
923	25495	15893
924	25521	15864
925	25547	15835
926	25570	15805
927	25592	15774
928	25616	15744
929	25639	15714
930	25667	15687
931	25695	15659
932	25725	15633
933	25751	15605
934	25775	15575
935	25800	15546
936	25833	15522
937	25859	15493
938	25889	15467
939	25916	15439
940	25987	15437
941	26084	15451
942	26116	15425
943	26139	15395
944	26210	15393
945	26235	15364
946	26287	15350
947	26324	15328
948	26366	15308
949	26393	15280
950	26418	15251
951	26443	15221
952	26471	15193
953	26500	15166
954	26552	15153
955	26586	15128
956	26610	15098
957	26637	15070
958	26668	15044
959	26693	15015
960	26714	14983
961	26738	14953
962	26768	14926
963	26793	14897
964	26814	14866
965	26838	14836
966	26862	14806
967	26893	14780
968	26917	14750
969	26942	14721
970	26968	14692
971	26995	14664
972	27024	14636
973	27047	14606
974	27070	14576
975	27108	14554
976	27167	14542
977	27224	14531
978	27280	14518
979	27336	14505
980	27370	14480
981	27396	14451
982	27423	14423
983	27464	14402
984	27492	14374
985	27523	14347
986	27544	14316
987	27566	14285
988	27590	14255
989	27615	14226
990	27646	14199
991	27675	14172
992	27697	14141
993	27723	14112
994	27764	14091
995	27793	14063
996	27826	14039
997	27857	14012
998	27886	13984
999	27915	13957
1000	27939	13928
1001	27961	13896
1002	27985	13867
1003	28015	13840
1004	28038	13810
1005	28059	13778
1006	28088	13751
1007	28125	13727
1008	28148	13697
1009	28170	13666
1010	28191	13635
1011	28215	13606
1012	28247	13580
1013	28268	13548
1014	28323	13533
1015	28363	13511
1016	28407	13491
1017	28464	13477
1018	28530	13467
1019	28576	13447
1020	28624	13429
1021	28671	13409
1022	28722	13392
1023	28759	13368
1024	28787	13340
1025	28817	13313
1026	28843	13284
1027	28887	13263
1028	28922	13238
1029	28968	13218
1030	29006	13194
1031	29040	13169
1032	29093	13152
1033	29156	13140
1034	29209	13123
1035	29293	13119
1036	29349	13103
1037	29392	13082
1038	29487	13083
1039	29547	13069
1040	29601	13051
1041	29680	13045
1042	29722	13023
1043	29761	12999
1044	29808	12979
1045	29890	12973
1046	29955	12960
1047	30029	12951
1048	30098	12940
1049	30139	12916
1050	30198	12901
1051	30231	12874
1052	30277	12852
1053	30316	12828
1054	30352	12802
1055	30383	12774
1056	30422	12750
1057	30466	12727
1058	30497	12700
1059	30550	12681
1060	30611	12665
1061	30658	12644
1062	30696	12619
1063	30735	12594
1064	30769	12567
1065	30797	12538
1066	30841	12515
1067	30864	12484
1068	30897	12457
1069	30922	12426
1070	30946	12395
1071	30971	12365
1072	30997	12335
1073	31020	12304
1074	31041	12272
1075	31064	12240
1076	31084	12208
1077	31107	12177
1078	31131	12146
1079	31156	12116
1080	31180	12085
1081	31201	12053
1082	31225	12022
1083	31245	11991
1084	31266	11959
1085	31288	11927
1086	31311	11896
1087	31339	11867
1088	31361	11836
1089	31420	11818
1090	31478	11800
1091	31547	11786
1092	31605	11768
1093	31652	11746
1094	31692	11721
1095	31723	11693
1096	31753	11665
1097	31796	11641
1098	31825	11612
1099	31854	11583
1100	31894	11558
1101	31927	11530
1102	31958	11502
1103	31983	11472
1104	32009	11442
1105	32030	11410
1106	32052	11378
1107	32071	11346
1108	32091	11314
1109	32114	11283
1110	32135	11251
1111	32160	11221
1112	32186	11191
1113	32212	11161
1114	32251	11136
1115	32273	11104
1116	32296	11073
1117	32320	11043
1118	32343	11012
1119	32364	10980
1120	32387	10949
1121	32410	10919
1122	32432	10887
1123	32453	10856
1124	32472	10824
1125	32495	10793
1126	32520	10763
1127	32549	10734
1128	32577	10705
1129	32607	10676
1130	32629	10645
1131	32654	10615
1132	32676	10584
1133	32699	10553
1134	32722	10523
1135	32749	10493
1136	32772	10462
1137	32797	10432
1138	32838	10408
1139	32874	10381
1140	32922	10358
1141	32985	10340
1142	33057	10325
1143	33118	10305
1144	33164	10282
1145	33205	10257
1146	33231	10227
1147	33266	10200
1148	33297	10171
1149	33325	10142
1150	33348	10111
1151	33370	10080
1152	33399	10051
1153	33435	10024
1154	33458	9994
1155	33483	9963
1156	33509	9934
1157	33534	9904
1158	33557	9873
1159	33579	9842
1160	33600	9810
1161	33621	9779
1162	33649	9750
1163	33676	9721
1164	33702	9691
1165	33733	9662
1166	33762	9633
1167	33793	9605
1168	33823	9577
1169	33847	9546
1170	33871	9516
1171	33897	9486
1172	33927	9457
1173	33961	9430
1174	33990	9401
1175	34028	9375
1176	34069	9349
1177	34151	9335
1178	34222	9317
1179	34306	9303
1180	34362	9281
1181	34393	9253
1182	34422	9223
1183	34455	9195
1184	34500	9170
1185	34535	9143
1186	34561	9113
1187	34592	9084
1188	34618	9054
1189	34641	9024
1190	34666	8994
1191	34698	8965
1192	34721	8935
1193	34745	8904
1194	34781	8877
1195	34808	8847
1196	34838	8818
1197	34867	8789
1198	34901	8761
1199	34925	8731
1200	34948	8700
1201	34974	8670
1202	34997	8640
1203	35026	8611
1204	35053	8581
1205	35077	8551
1206	35102	8521
1207	35124	8490
1208	35153	8461
1209	35177	8431
1210	35204	8401
1211	35228	8371
1212	35263	8343
1213	35287	8313
1214	35313	8283
1215	35338	8253
1216	35362	8223
1217	35390	8193
1218	35431	8167
1219	35501	8147
1220	35569	8127
1221	35628	8105
1222	35683	8081
1223	35716	8053
1224	35743	8024
1225	35769	7994
1226	35799	7965
1227	35826	7935
1228	35852	7905
1229	35885	7877
1230	35910	7847
1231	35937	7817
1232	35962	7787
1233	35983	7756
1234	36009	7726
1235	36042	7698
1236	36070	7668
1237	36103	7640
1238	36133	7611
1239	36159	7581
1240	36185	7552
1241	36215	7522
1242	36243	7493
1243	36274	7464
1244	36300	7435
1245	36324	7404
1246	36355	7376
1247	36380	7345
1248	36402	7315
1249	36426	7285
1250	36452	7255
1251	36475	7225
1252	36509	7197
1253	36533	7166
1254	36554	7136
1255	36574	7105
1256	36597	7074
1257	36617	7044
1258	36639	7013
1259	36662	6983
1260	36711	6957
1261	36778	6936
1262	36846	6914
1263	36905	6890
1264	36941	6862
1265	36962	6831
1266	36995	6803
1267	37028	6774
1268	37066	6747
1269	37092	6717
1270	37122	6688
1271	37148	6658
1272	37175	6629
1273	37198	6598
1274	37221	6568
1275	37245	6538
1276	37270	6508
1277	37313	6481
1278	37345	6452
1279	37374	6423
1280	37399	6393
1281	37425	6364
1282	37454	6334
1283	37492	6307
1284	37531	6279
1285	37557	6249
1286	37584	6220
1287	37610	6190
1288	37642	6161
1289	37668	6132
1290	37699	6103
1291	37726	6073
1292	37750	6043
1293	37779	6014
1294	37810	5985
1295	37842	5956
1296	37879	5928
1297	37910	5899
1298	37940	5870
1299	37968	5841
1300	37997	5812
1301	38030	5783
1302	38062	5754
1303	38089	5725
1304	38128	5697
1305	38154	5667
1306	38180	5637
1307	38207	5608
1308	38259	5582
1309	38345	5561
1310	38430	5540
1311	38509	5518
1312	38546	5489
1313	38575	5460
1314	38600	5430
1315	38622	5400
1316	38653	5370
1317	38681	5341
1318	38717	5312
1319	38745	5283
1320	38771	5253
1321	38801	5224
1322	38827	5194
1323	38851	5164
1324	38874	5134
1325	38903	5105
1326	38929	5075
1327	38958	5045
1328	38994	5017
1329	39024	4988
1330	39051	4958
1331	39090	4930
1332	39119	4900
1333	39142	4870
1334	39172	4841
1335	39198	4811
1336	39227	4782
1337	39252	4752
1338	39277	4722
1339	39301	4692
1340	39327	4662
1341	39356	4633
1342	39390	4604
1343	39425	4576
1344	39451	4546
1345	39477	4516
1346	39499	4486
1347	39523	4456
1348	39546	4426
1349	39570	4396
1350	39596	4366
1351	39631	4338
1352	39701	4313
1353	39760	4287
1354	39829	4262
1355	39859	4232
1356	39895	4204
1357	39930	4175
1358	39956	4145
1359	39992	4116
1360	40019	4087
1361	40047	4057
1362	40076	4028
1363	40107	3999
1364	40134	3969
1365	40166	3940
1366	40192	3910
1367	40223	3881
1368	40256	3852
1369	40288	3822
1370	40315	3793
1371	40339	3763
1372	40364	3733
1373	40386	3703
1374	40413	3673
1375	40440	3644
1376	40474	3615
1377	40502	3585
1378	40536	3556
1379	40562	3527
1380	40585	3497
1381	40608	3467
1382	40632	3437
1383	40659	3407
1384	40688	3378
1385	40719	3349
1386	40743	3319
1387	40774	3290
1388	40812	3261
1389	40841	3232
1390	40865	3202
1391	40887	3172
1392	40917	3142
1393	40940	3113
1394	40964	3083
1395	40984	3053
1396	41006	3023
1397	41030	2993
1398	41053	2963
1399	41072	2933
1400	41093	2903
1401	41114	2873
1402	41196	2848
1403	41254	2820
1404	41303	2792
1405	41340	2763
1406	41368	2734
1407	41392	2704
1408	41417	2674
1409	41457	2646
1410	41484	2616
1411	41505	2586
1412	41528	2556
1413	41552	2527
1414	41580	2497
1415	41609	2468
1416	41635	2438
1417	41660	2409
1418	41683	2379
1419	41711	2349
1420	41745	2320
1421	41770	2291
1422	41796	2261
1423	41831	2232
1424	41857	2203
1425	41887	2173
1426	41911	2144
1427	41935	2114
1428	41959	2084
1429	41984	2055
1430	42006	2025
1431	42027	1995
1432	42054	1966
1433	42084	1936
1434	42108	1907
1435	42130	1877
1436	42154	1848
1437	42182	1818
1438	42205	1789
1439	42227	1759
1440	42250	1729
1441	42276	1700
1442	42311	1671
1443	42340	1642
1444	42373	1612
1445	42400	1583
1446	42467	1555
1447	42538	1527
1448	42623	1500
1449	42694	1472
1450	42734	1443
1451	42764	1413
1452	42793	1384
1453	42822	1354
1454	42859	1325
1455	42901	1296
1456	42932	1267
1457	42961	1237
1458	42995	1208
1459	43037	1179
1460	43072	1149
1461	43104	1120
1462	43130	1090
1463	43155	1061
1464	43184	1031
1465	43237	1002
1466	43290	973
1467	43323	944
1468	43345	914
1469	43377	885
1470	43404	855
1471	43431	826
1472	43469	796
1473	43493	767
1474	43525	737
1475	43551	708
1476	43575	678
1477	43599	648
1478	43623	619
1479	43654	589
1480	43678	560
1481	43708	530
1482	43735	501
1483	43760	471
1484	43794	442
1485	43823	412
1486	43847	383
1487	43869	353
1488	43923	324
1489	43970	295
1490	44054	265
1491	44131	236
1492	44187	207
1493	44214	177
1494	44262	148
1495	44293	118
1496	44321	88
1497	44354	59
1498	44386	29
1499	44411	0
