iter	Passed	Remaining
1166	2418	690
1167	2420	688
1168	2422	686
1169	2424	683
1170	2427	681
1171	2429	679
1172	2431	677
1173	2433	675
1174	2435	673
1175	2437	671
1176	2439	669
1177	2441	667
1178	2444	665
1179	2446	663
1180	2448	661
1181	2450	659
1182	2452	657
1183	2454	655
1184	2456	653
1185	2459	651
1186	2461	648
1187	2463	646
1188	2465	644
1189	2467	642
1190	2469	640
1191	2471	638
1192	2473	636
1193	2475	634
1194	2477	632
1195	2479	630
1196	2482	628
1197	2484	626
1198	2486	624
1199	2488	622
1200	2490	620
1201	2492	617
1202	2494	615
1203	2496	613
1204	2498	611
1205	2500	609
1206	2502	607
1207	2504	605
1208	2506	603
1209	2508	601
1210	2510	599
1211	2512	597
1212	2515	595
1213	2517	592
1214	2519	590
1215	2521	588
1216	2523	586
1217	2525	584
1218	2527	582
1219	2529	580
1220	2531	578
1221	2533	576
1222	2535	574
1223	2537	572
1224	2539	570
1225	2541	568
1226	2544	566
1227	2546	564
1228	2549	562
1229	2551	559
1230	2553	557
1231	2555	555
1232	2557	553
1233	2559	551
1234	2561	549
1235	2563	547
1236	2565	545
1237	2567	543
1238	2569	541
1239	2572	539
1240	2574	537
1241	2576	535
1242	2578	533
1243	2580	530
1244	2582	528
1245	2584	526
1246	2586	524
1247	2588	522
1248	2590	520
1249	2592	518
1250	2594	516
1251	2596	514
1252	2598	512
1253	2600	510
1254	2602	508
1255	2604	505
1256	2606	503
1257	2608	501
1258	2611	499
1259	2613	497
1260	2615	495
1261	2617	493
1262	2619	491
1263	2622	489
1264	2624	487
1265	2627	485
1266	2629	483
1267	2631	481
1268	2634	479
1269	2636	477
1270	2638	475
1271	2641	473
1272	2643	471
1273	2645	469
1274	2647	467
1275	2650	465
1276	2652	463
1277	2654	461
1278	2657	459
1279	2659	457
1280	2661	455
1281	2663	452
1282	2665	450
1283	2668	448
1284	2670	446
1285	2672	444
1286	2674	442
1287	2676	440
1288	2678	438
1289	2680	436
1290	2682	434
1291	2684	432
1292	2686	430
1293	2689	428
1294	2691	425
1295	2693	423
1296	2695	421
1297	2697	419
1298	2699	417
1299	2702	415
1300	2704	413
1301	2706	411
1302	2708	409
1303	2710	407
1304	2712	405
1305	2714	403
1306	2717	401
1307	2719	399
1308	2721	397
1309	2723	394
1310	2725	392
1311	2727	390
1312	2729	388
1313	2731	386
1314	2733	384
1315	2735	382
1316	2737	380
1317	2740	378
1318	2742	376
1319	2744	374
1320	2746	372
1321	2748	370
1322	2750	368
1323	2752	365
1324	2755	363
1325	2757	361
1326	2760	359
1327	2762	357
1328	2764	355
1329	2766	353
1330	2768	351
1331	2770	349
1332	2772	347
1333	2774	345
1334	2776	343
1335	2778	341
1336	2780	338
1337	2782	336
1338	2784	334
1339	2786	332
1340	2788	330
1341	2791	328
1342	2792	326
1343	2795	324
1344	2797	322
1345	2799	320
1346	2801	318
1347	2803	316
1348	2805	314
1349	2807	311
1350	2809	309
1351	2812	307
1352	2814	305
1353	2816	303
1354	2818	301
1355	2820	299
1356	2822	297
1357	2825	295
1358	2827	293
1359	2829	291
1360	2831	289
1361	2833	287
1362	2835	284
1363	2837	282
1364	2840	280
1365	2842	278
1366	2844	276
1367	2846	274
1368	2848	272
1369	2850	270
1370	2852	268
1371	2855	266
1372	2857	264
1373	2859	262
1374	2861	260
1375	2863	258
1376	2865	255
1377	2867	253
1378	2869	251
1379	2872	249
1380	2874	247
1381	2876	245
1382	2878	243
1383	2881	241
1384	2883	239
1385	2885	237
1386	2887	235
1387	2889	233
1388	2891	231
1389	2893	228
1390	2895	226
1391	2897	224
1392	2899	222
1393	2901	220
1394	2903	218
1395	2905	216
1396	2907	214
1397	2909	212
1398	2911	210
1399	2913	208
1400	2915	206
1401	2918	203
1402	2920	201
1403	2922	199
1404	2924	197
1405	2926	195
1406	2928	193
1407	2930	191
1408	2932	189
1409	2934	187
1410	2936	185
1411	2938	183
1412	2940	181
1413	2942	178
1414	2945	176
1415	2946	174
1416	2948	172
1417	2951	170
1418	2953	168
1419	2955	166
1420	2957	164
1421	2959	162
1422	2961	160
1423	2963	158
1424	2965	156
1425	2967	153
1426	2969	151
1427	2971	149
1428	2973	147
1429	2975	145
1430	2977	143
1431	2979	141
1432	2981	139
1433	2983	137
1434	2985	135
1435	2987	133
1436	2989	131
1437	2991	129
1438	2993	126
1439	2995	124
1440	2997	122
1441	3000	120
1442	3002	118
1443	3004	116
1444	3006	114
1445	3008	112
1446	3010	110
1447	3012	108
1448	3014	106
1449	3016	104
1450	3018	101
1451	3020	99
1452	3022	97
1453	3024	95
1454	3027	93
1455	3029	91
1456	3031	89
1457	3033	87
1458	3035	85
1459	3037	83
1460	3039	81
1461	3041	79
1462	3044	76
1463	3046	74
1464	3048	72
1465	3050	70
1466	3053	68
1467	3055	66
1468	3057	64
1469	3059	62
1470	3061	60
1471	3063	58
1472	3065	56
1473	3067	54
1474	3070	52
1475	3072	49
1476	3074	47
1477	3076	45
1478	3079	43
1479	3081	41
1480	3083	39
1481	3085	37
1482	3087	35
1483	3090	33
1484	3092	31
1485	3094	29
1486	3096	27
1487	3098	24
1488	3100	22
1489	3102	20
1490	3104	18
1491	3106	16
1492	3108	14
1493	3110	12
1494	3112	10
1495	3114	8
1496	3116	6
1497	3118	4
1498	3120	2
1499	3122	0
