iter	Passed	Remaining
233	519	2810
234	521	2807
235	523	2806
236	526	2803
237	528	2800
238	530	2798
239	532	2796
240	535	2796
241	537	2793
242	539	2792
243	541	2789
244	544	2786
245	546	2784
246	548	2781
247	550	2779
248	552	2777
249	554	2774
250	557	2772
251	559	2770
252	561	2767
253	563	2766
254	565	2763
255	568	2761
256	570	2759
257	572	2756
258	574	2753
259	577	2752
260	579	2752
261	582	2754
262	585	2752
263	587	2749
264	589	2748
265	592	2748
266	594	2747
267	597	2745
268	599	2744
269	601	2742
270	604	2741
271	607	2740
272	609	2739
273	611	2738
274	614	2736
275	616	2734
276	618	2732
277	621	2731
278	623	2730
279	626	2729
280	628	2728
281	631	2727
282	633	2726
283	636	2725
284	639	2726
285	643	2731
286	647	2736
287	649	2734
288	652	2733
289	655	2735
290	658	2734
291	660	2732
292	663	2731
293	665	2728
294	667	2726
295	669	2724
296	672	2722
297	674	2720
298	675	2713
299	677	2711
300	680	2709
301	682	2706
302	684	2704
303	687	2702
304	689	2702
305	692	2700
306	694	2697
307	696	2695
308	698	2693
309	701	2691
310	703	2689
311	705	2686
312	707	2684
313	710	2682
314	712	2679
315	714	2678
316	717	2676
317	719	2675
318	722	2673
319	724	2670
320	726	2668
321	728	2666
322	731	2663
323	733	2662
324	735	2659
325	737	2657
326	740	2655
327	742	2653
328	745	2654
329	748	2653
330	750	2651
331	753	2649
332	755	2648
333	757	2645
334	760	2644
335	762	2642
336	764	2639
337	767	2637
338	769	2635
339	771	2633
340	774	2631
341	776	2629
342	779	2628
343	781	2626
344	783	2624
345	786	2622
346	788	2619
347	790	2617
348	793	2615
349	795	2612
350	797	2610
351	799	2608
352	801	2605
353	803	2602
354	806	2599
355	808	2597
356	810	2594
357	812	2590
358	814	2588
359	817	2588
360	819	2586
361	821	2583
362	824	2582
363	827	2581
364	829	2579
365	831	2577
366	833	2574
367	836	2572
368	838	2570
369	840	2567
370	843	2566
371	845	2564
372	847	2561
373	850	2559
374	852	2556
375	854	2553
376	856	2551
377	858	2549
378	861	2547
379	863	2545
380	865	2542
381	868	2540
382	870	2537
383	871	2533
384	873	2530
385	875	2528
386	878	2525
387	880	2523
388	882	2520
389	884	2518
390	887	2515
391	889	2513
392	891	2511
393	894	2510
394	897	2510
395	900	2510
396	903	2509
397	906	2510
398	909	2510
399	912	2508
400	916	2511
401	919	2512
402	924	2517
403	927	2517
404	931	2519
405	934	2519
406	937	2518
407	941	2519
408	944	2519
409	948	2520
410	951	2521
411	955	2524
412	959	2524
413	962	2524
414	965	2523
415	967	2522
416	970	2521
417	973	2521
418	976	2520
419	979	2519
420	985	2524
421	988	2524
422	991	2523
423	993	2521
424	996	2520
425	998	2517
426	1001	2516
427	1003	2514
428	1006	2512
429	1008	2510
430	1011	2508
431	1013	2506
432	1016	2505
433	1019	2503
434	1021	2500
435	1023	2498
436	1026	2495
437	1028	2493
438	1030	2490
439	1032	2487
440	1035	2485
441	1037	2483
442	1039	2481
443	1041	2478
444	1044	2475
445	1046	2473
446	1048	2470
447	1051	2468
448	1053	2465
449	1055	2463
450	1058	2461
451	1061	2460
452	1063	2458
453	1066	2456
454	1068	2453
455	1070	2451
456	1072	2448
457	1075	2446
458	1077	2444
459	1080	2441
460	1082	2439
461	1084	2437
462	1087	2435
463	1090	2433
464	1092	2432
465	1095	2431
466	1098	2429
467	1100	2426
468	1104	2427
469	1106	2425
470	1109	2423
471	1111	2421
472	1113	2418
473	1116	2416
474	1118	2413
475	1120	2411
476	1123	2408
477	1125	2406
478	1127	2404
479	1130	2401
480	1132	2399
481	1134	2396
482	1137	2394
483	1139	2392
484	1142	2390
485	1144	2388
486	1147	2386
487	1150	2385
488	1152	2382
489	1154	2380
490	1157	2377
491	1159	2375
492	1161	2372
493	1163	2370
494	1166	2368
495	1168	2366
496	1171	2363
497	1173	2361
498	1175	2358
499	1178	2356
500	1180	2354
501	1182	2351
502	1184	2348
503	1187	2346
504	1189	2343
505	1191	2340
506	1193	2338
507	1196	2336
508	1198	2333
509	1200	2331
510	1203	2328
511	1205	2326
512	1207	2323
513	1210	2321
514	1212	2318
515	1214	2316
516	1216	2313
517	1219	2311
518	1221	2309
519	1223	2306
520	1226	2303
521	1228	2301
522	1230	2299
523	1232	2296
524	1235	2293
525	1237	2291
526	1239	2289
527	1242	2286
528	1244	2284
529	1246	2281
530	1249	2279
531	1251	2277
532	1253	2274
533	1255	2271
534	1258	2269
535	1260	2266
536	1262	2264
537	1265	2262
538	1267	2260
539	1269	2257
540	1272	2255
541	1274	2252
542	1276	2250
543	1279	2247
544	1281	2245
545	1283	2242
546	1285	2240
547	1288	2237
548	1290	2235
549	1292	2232
550	1294	2230
551	1297	2228
552	1299	2225
553	1301	2223
554	1304	2220
555	1306	2217
556	1308	2215
557	1310	2212
558	1313	2210
559	1315	2207
560	1317	2205
561	1320	2203
562	1322	2200
563	1324	2198
564	1326	2195
565	1329	2193
566	1331	2190
567	1333	2188
568	1335	2185
569	1338	2183
570	1340	2180
571	1342	2178
572	1345	2176
573	1347	2173
574	1349	2171
575	1352	2168
576	1354	2166
577	1356	2164
578	1359	2162
579	1361	2159
580	1363	2157
581	1366	2155
582	1368	2152
583	1370	2150
584	1373	2147
585	1375	2145
586	1377	2142
587	1379	2140
588	1382	2137
589	1384	2135
590	1386	2133
591	1389	2130
592	1391	2128
593	1393	2125
594	1395	2123
595	1398	2120
596	1400	2118
597	1402	2115
598	1404	2113
599	1407	2110
600	1409	2108
601	1411	2105
602	1414	2103
603	1416	2101
604	1418	2098
605	1421	2096
606	1423	2094
607	1425	2091
608	1428	2089
609	1430	2087
610	1432	2084
611	1435	2082
612	1437	2080
613	1440	2078
614	1442	2076
615	1445	2073
616	1447	2071
617	1449	2068
618	1451	2066
619	1453	2063
620	1456	2061
621	1458	2058
622	1460	2056
623	1462	2053
624	1465	2051
625	1467	2048
626	1469	2046
627	1471	2043
628	1474	2041
629	1476	2038
630	1478	2036
631	1480	2033
632	1483	2031
633	1485	2029
634	1487	2026
635	1490	2024
636	1492	2021
637	1494	2019
638	1497	2017
639	1499	2014
640	1501	2012
641	1504	2010
642	1506	2008
643	1509	2006
644	1511	2003
645	1513	2001
646	1516	1998
647	1518	1996
648	1520	1993
649	1523	1991
650	1525	1989
651	1527	1986
652	1529	1984
653	1532	1982
654	1534	1979
655	1536	1977
656	1539	1975
657	1541	1972
658	1543	1970
659	1546	1967
660	1548	1965
661	1550	1963
662	1553	1960
663	1555	1958
664	1557	1955
665	1560	1953
666	1562	1951
667	1564	1948
668	1567	1946
669	1569	1943
670	1571	1941
671	1573	1938
672	1575	1936
673	1578	1934
674	1580	1931
675	1582	1929
676	1585	1926
677	1587	1924
678	1589	1922
679	1592	1920
680	1594	1917
681	1597	1915
682	1599	1913
683	1601	1910
684	1603	1908
685	1606	1905
686	1608	1903
687	1610	1900
688	1612	1898
689	1614	1895
690	1617	1893
691	1619	1890
692	1621	1888
693	1624	1886
694	1626	1883
695	1628	1881
696	1630	1878
697	1632	1876
698	1635	1873
699	1637	1871
700	1639	1869
701	1642	1866
702	1644	1864
703	1646	1861
704	1648	1859
705	1650	1856
706	1653	1854
707	1655	1851
708	1657	1849
709	1660	1847
710	1662	1844
711	1664	1842
712	1667	1840
713	1669	1837
714	1671	1835
715	1673	1832
716	1675	1830
717	1678	1827
718	1680	1825
719	1682	1822
720	1684	1820
721	1686	1817
722	1689	1815
723	1691	1812
724	1693	1810
725	1695	1807
726	1697	1805
727	1700	1803
728	1702	1800
729	1704	1798
730	1707	1795
731	1709	1793
732	1711	1790
733	1713	1788
734	1715	1785
735	1718	1783
736	1720	1780
737	1722	1778
738	1724	1775
739	1726	1773
740	1728	1770
741	1731	1768
742	1733	1766
743	1735	1763
744	1737	1761
745	1739	1758
746	1742	1756
747	1744	1753
748	1746	1751
749	1748	1748
750	1751	1746
751	1753	1744
752	1755	1741
753	1757	1739
754	1760	1736
755	1762	1734
756	1764	1731
757	1766	1729
758	1768	1726
759	1771	1724
760	1773	1722
761	1775	1719
762	1778	1717
763	1780	1715
764	1782	1712
765	1784	1710
766	1787	1707
767	1789	1705
768	1791	1703
769	1793	1700
770	1796	1698
771	1798	1695
772	1800	1693
773	1803	1691
774	1805	1688
775	1807	1686
776	1809	1683
777	1811	1681
778	1814	1678
779	1816	1676
780	1818	1674
781	1820	1671
782	1823	1669
783	1825	1666
784	1827	1664
785	1829	1662
786	1831	1659
787	1833	1657
788	1836	1654
789	1838	1652
790	1840	1649
791	1842	1647
792	1844	1644
793	1846	1642
794	1849	1640
795	1851	1637
796	1853	1635
797	1856	1633
798	1858	1630
799	1860	1628
800	1862	1625
801	1865	1623
802	1867	1620
803	1869	1618
804	1871	1615
805	1873	1613
806	1876	1611
807	1878	1608
808	1880	1606
809	1882	1603
810	1884	1601
811	1887	1598
812	1889	1596
813	1891	1594
814	1893	1591
815	1896	1589
816	1898	1587
817	1901	1585
818	1903	1582
819	1905	1580
820	1907	1577
821	1909	1575
822	1912	1572
823	1914	1570
824	1916	1567
825	1918	1565
826	1920	1563
827	1923	1560
828	1925	1558
829	1927	1555
830	1929	1553
831	1931	1551
832	1934	1548
833	1936	1546
834	1938	1543
835	1940	1541
836	1943	1539
837	1946	1537
838	1948	1534
839	1950	1532
840	1952	1530
841	1954	1527
842	1956	1525
843	1959	1522
844	1961	1520
845	1963	1517
846	1965	1515
847	1967	1512
848	1970	1510
849	1972	1508
850	1974	1505
851	1976	1503
852	1978	1501
853	1981	1498
854	1983	1496
855	1985	1493
856	1987	1491
857	1990	1489
858	1992	1486
859	1994	1484
860	1996	1482
861	1999	1479
862	2001	1477
863	2003	1475
864	2006	1472
865	2008	1470
866	2010	1468
867	2012	1465
868	2015	1463
869	2017	1460
870	2019	1458
871	2021	1456
872	2023	1453
873	2026	1451
874	2028	1448
875	2030	1446
876	2032	1443
877	2034	1441
878	2037	1439
879	2039	1436
880	2041	1434
881	2044	1432
882	2046	1429
883	2048	1427
884	2050	1425
885	2053	1422
886	2055	1420
887	2057	1418
888	2059	1415
889	2062	1413
890	2064	1410
891	2066	1408
892	2068	1405
893	2070	1403
894	2072	1401
895	2074	1398
896	2077	1396
897	2079	1394
898	2081	1391
899	2083	1389
900	2086	1386
901	2088	1384
902	2090	1382
903	2093	1379
904	2095	1377
905	2097	1375
906	2100	1373
907	2102	1370
908	2104	1368
909	2106	1366
910	2109	1363
911	2111	1361
912	2113	1359
913	2116	1356
914	2118	1354
915	2121	1352
916	2123	1349
917	2125	1347
918	2127	1345
919	2130	1343
920	2132	1340
921	2135	1338
922	2137	1336
923	2140	1334
924	2142	1331
925	2144	1329
926	2147	1327
927	2149	1324
928	2151	1322
929	2153	1320
930	2156	1317
931	2158	1315
932	2160	1313
933	2163	1310
934	2165	1308
935	2167	1306
936	2170	1303
937	2172	1301
938	2175	1299
939	2177	1297
940	2179	1294
941	2181	1292
942	2183	1289
943	2185	1287
944	2188	1285
945	2190	1283
946	2193	1281
947	2195	1278
948	2198	1276
949	2200	1273
950	2202	1271
951	2204	1269
952	2207	1266
953	2210	1264
954	2212	1262
955	2214	1260
956	2216	1257
957	2218	1255
958	2221	1253
959	2223	1250
960	2225	1248
961	2227	1245
962	2230	1243
963	2232	1241
964	2234	1238
965	2236	1236
966	2238	1234
967	2241	1231
968	2243	1229
969	2245	1227
970	2248	1224
971	2250	1222
972	2252	1220
973	2254	1217
974	2256	1215
975	2259	1212
976	2261	1210
977	2263	1208
978	2266	1205
979	2268	1203
980	2270	1201
981	2272	1198
982	2275	1197
983	2278	1194
984	2280	1192
985	2282	1189
986	2284	1187
987	2286	1185
988	2289	1182
989	2291	1180
990	2293	1178
991	2295	1175
992	2298	1173
993	2300	1171
994	2302	1168
995	2304	1166
996	2306	1163
997	2309	1161
998	2311	1159
999	2313	1156
1000	2315	1154
1001	2317	1151
1002	2320	1149
1003	2322	1147
1004	2324	1145
1005	2327	1142
1006	2329	1140
1007	2331	1138
1008	2334	1135
1009	2336	1133
1010	2338	1131
1011	2340	1128
1012	2342	1126
1013	2344	1123
1014	2347	1121
1015	2349	1119
1016	2351	1116
1017	2353	1114
1018	2356	1112
1019	2358	1109
1020	2360	1107
1021	2362	1105
1022	2365	1102
1023	2367	1100
1024	2369	1098
1025	2371	1095
1026	2374	1093
1027	2376	1091
1028	2378	1088
1029	2380	1086
1030	2382	1083
1031	2385	1081
1032	2387	1079
1033	2389	1076
1034	2391	1074
1035	2394	1072
1036	2396	1070
1037	2398	1067
1038	2401	1065
1039	2403	1062
1040	2405	1060
1041	2408	1058
1042	2410	1056
1043	2412	1053
1044	2414	1051
1045	2416	1049
1046	2419	1046
1047	2421	1044
1048	2423	1042
1049	2425	1039
1050	2428	1037
1051	2430	1034
1052	2432	1032
1053	2434	1030
1054	2437	1028
1055	2439	1025
1056	2442	1023
1057	2444	1021
1058	2446	1018
1059	2449	1016
1060	2451	1014
1061	2453	1011
1062	2455	1009
1063	2457	1007
1064	2460	1004
1065	2462	1002
1066	2464	1000
1067	2467	997
1068	2469	995
1069	2471	993
1070	2473	990
1071	2476	988
1072	2478	986
1073	2480	983
1074	2482	981
1075	2484	979
1076	2486	976
1077	2488	974
1078	2491	972
1079	2493	969
1080	2495	967
1081	2498	965
1082	2500	962
1083	2502	960
1084	2504	958
1085	2506	955
1086	2509	953
1087	2511	950
1088	2513	948
1089	2515	946
1090	2518	944
1091	2520	941
1092	2522	939
1093	2524	937
1094	2527	934
1095	2529	932
1096	2531	930
1097	2534	927
1098	2536	925
1099	2538	923
1100	2540	920
1101	2543	918
1102	2545	916
1103	2547	913
1104	2549	911
1105	2552	909
1106	2554	906
1107	2556	904
1108	2558	902
1109	2561	899
1110	2563	897
1111	2565	895
1112	2567	892
1113	2569	890
1114	2572	888
1115	2574	885
1116	2576	883
1117	2578	881
1118	2580	878
1119	2583	876
1120	2585	874
1121	2588	871
1122	2590	869
1123	2592	867
1124	2594	864
1125	2596	862
1126	2599	860
1127	2601	857
1128	2604	855
1129	2606	853
1130	2608	851
1131	2610	848
1132	2613	846
1133	2615	844
1134	2617	841
1135	2619	839
1136	2621	837
1137	2624	834
1138	2626	832
1139	2628	830
1140	2630	827
1141	2632	825
1142	2635	823
1143	2637	820
1144	2640	818
1145	2642	816
1146	2644	813
1147	2646	811
1148	2648	809
1149	2651	806
1150	2653	804
1151	2656	802
1152	2658	800
1153	2661	797
1154	2663	795
1155	2665	793
1156	2667	790
1157	2669	788
1158	2672	786
1159	2674	783
1160	2676	781
1161	2678	779
1162	2680	776
1163	2683	774
1164	2685	772
1165	2687	769
1166	2689	767
1167	2691	765
1168	2694	762
1169	2696	760
1170	2698	758
1171	2700	755
1172	2703	753
1173	2705	751
1174	2707	748
1175	2709	746
1176	2711	744
1177	2714	741
1178	2716	739
1179	2718	737
1180	2721	734
1181	2723	732
1182	2725	730
1183	2727	728
1184	2730	725
1185	2732	723
1186	2734	721
1187	2736	718
1188	2739	716
1189	2741	714
1190	2743	711
1191	2745	709
1192	2747	707
1193	2750	704
1194	2753	702
1195	2755	700
1196	2757	698
1197	2759	695
1198	2761	693
1199	2764	691
1200	2766	688
1201	2768	686
1202	2770	683
1203	2772	681
1204	2774	679
1205	2777	677
1206	2779	674
1207	2781	672
1208	2783	670
1209	2785	667
1210	2788	665
1211	2790	663
1212	2792	660
1213	2795	658
1214	2797	656
1215	2800	653
1216	2802	651
1217	2804	649
1218	2806	646
1219	2808	644
1220	2811	642
1221	2813	640
1222	2815	637
1223	2817	635
1224	2819	633
1225	2821	630
1226	2824	628
1227	2826	626
1228	2829	623
1229	2831	621
1230	2833	619
1231	2835	616
1232	2838	614
1233	2840	612
1234	2842	609
1235	2844	607
1236	2847	605
1237	2849	603
1238	2852	600
1239	2854	598
1240	2856	596
1241	2859	593
1242	2861	591
1243	2864	589
1244	2866	587
1245	2868	584
1246	2870	582
1247	2872	580
1248	2875	577
1249	2877	575
1250	2879	573
1251	2881	570
1252	2884	568
1253	2886	566
1254	2888	563
1255	2890	561
1256	2893	559
1257	2895	557
1258	2897	554
1259	2900	552
1260	2902	550
1261	2904	547
1262	2906	545
1263	2908	543
1264	2911	540
1265	2913	538
1266	2915	536
1267	2918	533
1268	2920	531
1269	2922	529
1270	2925	527
1271	2927	524
1272	2929	522
1273	2931	520
1274	2934	517
1275	2936	515
1276	2938	513
1277	2940	510
1278	2943	508
1279	2945	506
1280	2947	503
1281	2950	501
1282	2952	499
1283	2954	497
1284	2957	494
1285	2959	492
1286	2961	490
1287	2963	487
1288	2965	485
1289	2967	483
1290	2970	480
1291	2972	478
1292	2974	476
1293	2976	473
1294	2979	471
1295	2981	469
1296	2983	466
1297	2986	464
1298	2988	462
1299	2990	460
1300	2992	457
1301	2995	455
1302	2997	453
1303	2999	450
1304	3001	448
1305	3003	446
1306	3005	443
1307	3007	441
1308	3010	439
1309	3012	436
1310	3014	434
1311	3016	432
1312	3019	429
1313	3021	427
1314	3023	425
1315	3026	423
1316	3028	420
1317	3030	418
1318	3032	416
1319	3034	413
1320	3036	411
1321	3039	409
1322	3041	406
1323	3043	404
1324	3045	402
1325	3047	399
1326	3049	397
1327	3052	395
1328	3055	393
1329	3057	390
1330	3059	388
1331	3061	386
1332	3064	383
1333	3066	381
1334	3068	379
1335	3070	376
1336	3072	374
1337	3074	372
1338	3077	370
1339	3079	367
1340	3081	365
1341	3083	363
1342	3086	360
1343	3088	358
1344	3090	356
1345	3093	353
1346	3095	351
1347	3097	349
1348	3100	347
1349	3102	344
1350	3104	342
1351	3106	340
1352	3108	337
1353	3111	335
1354	3113	333
1355	3115	330
1356	3117	328
1357	3120	326
1358	3122	323
1359	3124	321
1360	3126	319
1361	3129	317
1362	3131	314
1363	3133	312
1364	3135	310
1365	3137	307
1366	3140	305
1367	3142	303
1368	3144	300
1369	3146	298
1370	3149	296
1371	3151	294
1372	3153	291
1373	3155	289
1374	3158	287
1375	3160	284
1376	3162	282
1377	3164	280
1378	3166	277
1379	3169	275
1380	3171	273
1381	3173	270
1382	3176	268
1383	3178	266
1384	3181	264
1385	3183	261
1386	3185	259
1387	3187	257
1388	3190	254
1389	3192	252
1390	3194	250
1391	3196	248
1392	3199	245
1393	3201	243
1394	3203	241
1395	3205	238
1396	3207	236
1397	3209	234
1398	3212	231
1399	3214	229
1400	3216	227
1401	3218	224
1402	3220	222
1403	3222	220
1404	3225	218
1405	3227	215
1406	3229	213
1407	3232	211
1408	3234	208
1409	3237	206
1410	3239	204
1411	3241	202
1412	3243	199
1413	3245	197
1414	3248	195
1415	3250	192
1416	3252	190
1417	3254	188
1418	3256	185
1419	3259	183
1420	3261	181
1421	3263	179
1422	3265	176
1423	3268	174
1424	3270	172
1425	3272	169
1426	3274	167
1427	3276	165
1428	3279	162
1429	3281	160
1430	3283	158
1431	3285	156
1432	3288	153
1433	3290	151
1434	3292	149
1435	3295	146
1436	3297	144
1437	3299	142
1438	3302	139
1439	3304	137
1440	3306	135
1441	3309	133
1442	3311	130
1443	3313	128
1444	3315	126
1445	3318	123
1446	3320	121
1447	3322	119
1448	3324	117
1449	3326	114
1450	3328	112
1451	3331	110
1452	3333	107
1453	3335	105
1454	3337	103
1455	3339	100
1456	3342	98
1457	3344	96
1458	3346	94
1459	3349	91
1460	3351	89
1461	3353	87
1462	3355	84
1463	3357	82
1464	3360	80
1465	3362	77
1466	3364	75
1467	3366	73
1468	3369	71
1469	3371	68
1470	3373	66
1471	3376	64
1472	3378	61
1473	3380	59
1474	3382	57
1475	3385	55
1476	3387	52
1477	3389	50
1478	3391	48
1479	3394	45
1480	3396	43
1481	3398	41
1482	3400	38
1483	3402	36
1484	3405	34
1485	3407	32
1486	3409	29
1487	3412	27
1488	3414	25
1489	3416	22
1490	3418	20
1491	3420	18
1492	3422	16
1493	3424	13
1494	3427	11
1495	3429	9
1496	3431	6
1497	3433	4
1498	3435	2
1499	3438	0
