iter	Passed	Remaining
438	12669	30619
439	12698	30590
440	12721	30547
441	12746	30510
442	12774	30480
443	12796	30435
444	12816	30385
445	12851	30370
446	12893	30373
447	12920	30340
448	12944	30299
449	12964	30249
450	12985	30203
451	13007	30158
452	13031	30118
453	13056	30080
454	13095	30076
455	13119	30037
456	13150	30012
457	13173	29971
458	13198	29934
459	13234	29921
460	13266	29900
461	13297	29876
462	13321	29836
463	13342	29790
464	13362	29743
465	13386	29704
466	13412	29668
467	13437	29630
468	13459	29586
469	13482	29546
470	13511	29519
471	13536	29482
472	13558	29439
473	13578	29392
474	13602	29352
475	13631	29324
476	13654	29283
477	13680	29249
478	13709	29222
479	13735	29188
480	13759	29149
481	13780	29103
482	13803	29065
483	13828	29027
484	13850	28986
485	13878	28957
486	13901	28916
487	13923	28873
488	13980	28903
489	14007	28873
490	14045	28862
491	14087	28862
492	14141	28885
493	14220	28958
494	14262	28957
495	14300	28947
496	14338	28937
497	14382	28937
498	14425	28937
499	14481	28963
500	14524	28962
501	14602	29030
502	14652	29042
503	14706	29063
504	14765	29093
505	14804	29081
506	14866	29117
507	14903	29103
508	14925	29059
509	14982	29083
510	15025	29079
511	15064	29070
512	15116	29083
513	15166	29094
514	15209	29089
515	15265	29110
516	15325	29139
517	15382	29162
518	15448	29200
519	15512	29234
520	15571	29259
521	15620	29266
522	15671	29274
523	15762	29359
524	15807	29357
525	15863	29374
526	15914	29383
527	15952	29367
528	16017	29400
529	16058	29389
530	16086	29355
531	16121	29333
532	16176	29347
533	16216	29336
534	16269	29346
535	16311	29335
536	16356	29331
537	16417	29356
538	16464	29355
539	16512	29354
540	16581	29393
541	16637	29407
542	16687	29411
543	16731	29403
544	16802	29443
545	16869	29476
546	16922	29482
547	16984	29506
548	17036	29512
549	17080	29502
550	17116	29480
551	17145	29445
552	17175	29412
553	17216	29398
554	17272	29409
555	17319	29404
556	17379	29424
557	17412	29394
558	17453	29381
559	17492	29362
560	17519	29324
561	17548	29289
562	17573	29247
563	17599	29207
564	17623	29164
565	17652	29128
566	17684	29099
567	17722	29079
568	17750	29043
569	17776	29004
570	17809	28975
571	17837	28939
572	17864	28901
573	17899	28875
574	17937	28855
575	17975	28836
576	18001	28796
577	18033	28766
578	18063	28733
579	18090	28695
580	18126	28672
581	18149	28627
582	18178	28592
583	18205	28554
584	18227	28508
585	18252	28469
586	18286	28441
587	18312	28403
588	18376	28423
589	18450	28456
590	18508	28467
591	18566	28476
592	18612	28468
593	18640	28431
594	18667	28394
595	18696	28359
596	18722	28318
597	18744	28272
598	18772	28237
599	18802	28203
600	18826	28161
601	18850	28118
602	18869	28069
603	18890	28022
604	18908	27972
605	18928	27924
606	18947	27875
607	18977	27842
608	19000	27798
609	19019	27749
610	19039	27701
611	19066	27664
612	19085	27616
613	19107	27571
614	19124	27521
615	19144	27473
616	19175	27442
617	19199	27400
618	19229	27368
619	19249	27321
620	19270	27276
621	19289	27228
622	19310	27182
623	19327	27132
624	19347	27086
625	19368	27041
626	19389	26996
627	19414	26957
628	19444	26925
629	19464	26878
630	19492	26844
631	19516	26804
632	19538	26761
633	19565	26725
634	19589	26684
635	19610	26640
636	19636	26602
637	19668	26573
638	19695	26537
639	19722	26502
640	19743	26458
641	19764	26414
642	19783	26367
643	19807	26327
644	19838	26296
645	19871	26269
646	19896	26231
647	19925	26198
648	19947	26156
649	19971	26116
650	19994	26076
651	20020	26039
652	20057	26016
653	20082	25977
654	20105	25937
655	20131	25900
656	20153	25859
657	20175	25817
658	20196	25773
659	20216	25729
660	20243	25695
661	20270	25659
662	20301	25630
663	20333	25601
664	20355	25558
665	20377	25517
666	20398	25475
667	20421	25435
668	20448	25400
669	20483	25374
670	20510	25340
671	20534	25301
672	20557	25261
673	20581	25222
674	20602	25180
675	20624	25139
676	20645	25097
677	20674	25065
678	20701	25030
679	20752	25025
680	20780	24991
681	20806	24955
682	20830	24917
683	20862	24888
684	20904	24871
685	20945	24853
686	20987	24836
687	21013	24800
688	21047	24774
689	21072	24737
690	21104	24708
691	21133	24676
692	21163	24644
693	21192	24612
694	21244	24606
695	21273	24574
696	21300	24539
697	21341	24521
698	21375	24494
699	21416	24475
700	21458	24458
701	21486	24424
702	21528	24406
703	21556	24373
704	21600	24357
705	21630	24326
706	21658	24293
707	21686	24259
708	21715	24227
709	21760	24212
710	21805	24197
711	21848	24180
712	21891	24163
713	21931	24142
714	21983	24135
715	22024	24116
716	22056	24087
717	22085	24054
718	22114	24021
719	22146	23991
720	22184	23968
721	22231	23956
722	22270	23933
723	22321	23924
724	22345	23887
725	22371	23850
726	22405	23823
727	22444	23801
728	22476	23771
729	22508	23742
730	22537	23709
731	22573	23683
732	22605	23653
733	22634	23621
734	22667	23593
735	22691	23554
736	22724	23525
737	22748	23488
738	22771	23449
739	22795	23411
740	22818	23373
741	22844	23337
742	22883	23315
743	22908	23277
744	22942	23250
745	22965	23212
746	22989	23173
747	23021	23144
748	23045	23107
749	23082	23082
750	23122	23061
751	23161	23038
752	23188	23003
753	23212	22966
754	23236	22928
755	23260	22891
756	23289	22858
757	23319	22827
758	23345	22791
759	23374	22759
760	23405	22728
761	23430	22692
762	23457	22658
763	23481	22620
764	23505	22583
765	23538	22555
766	23566	22522
767	23592	22487
768	23621	22453
769	23644	22415
770	23668	22379
771	23698	22347
772	23723	22311
773	23747	22274
774	23770	22237
775	23795	22201
776	23816	22160
777	23836	22120
778	23855	22079
779	23875	22039
780	23898	22000
781	23921	21963
782	23947	21928
783	23969	21890
784	23995	21856
785	24017	21817
786	24038	21777
787	24063	21742
788	24083	21702
789	24106	21665
790	24133	21631
791	24159	21596
792	24180	21558
793	24209	21526
794	24232	21488
795	24258	21455
796	24280	21416
797	24303	21379
798	24332	21347
799	24362	21317
800	24385	21279
801	24408	21243
802	24439	21213
803	24465	21179
804	24494	21147
805	24520	21112
806	24543	21075
807	24566	21039
808	24600	21012
809	24626	20977
810	24655	20946
811	24677	20908
812	24701	20873
813	24723	20835
814	24744	20797
815	24768	20761
816	24803	20735
817	24827	20699
818	24852	20664
819	24876	20629
820	24897	20590
821	24920	20554
822	24948	20522
823	24972	20486
824	25004	20458
825	25029	20423
826	25062	20395
827	25095	20367
828	25124	20336
829	25152	20304
830	25188	20278
831	25233	20259
832	25266	20231
833	25292	20197
834	25323	20167
835	25347	20132
836	25373	20098
837	25398	20064
838	25429	20034
839	25454	20000
840	25478	19965
841	25504	19931
842	25530	19897
843	25555	19863
844	25578	19827
845	25598	19789
846	25624	19755
847	25651	19722
848	25678	19689
849	25702	19654
850	25722	19617
851	25752	19586
852	25776	19551
853	25799	19515
854	25821	19479
855	25854	19451
856	25880	19418
857	25907	19385
858	25935	19353
859	25959	19319
860	25981	19282
861	26009	19250
862	26032	19215
863	26055	19180
864	26083	19148
865	26111	19116
866	26133	19080
867	26157	19045
868	26180	19010
869	26204	18975
870	26236	18946
871	26267	18917
872	26294	18885
873	26323	18854
874	26345	18817
875	26366	18781
876	26396	18751
877	26423	18719
878	26449	18686
879	26471	18650
880	26500	18619
881	26533	18591
882	26574	18569
883	26615	18546
884	26649	18519
885	26685	18492
886	26721	18467
887	26763	18445
888	26790	18413
889	26817	18380
890	26846	18349
891	26870	18315
892	26897	18283
893	26926	18251
894	26959	18224
895	26982	18188
896	27004	18153
897	27029	18119
898	27048	18082
899	27071	18047
900	27092	18011
901	27114	17976
902	27147	17948
903	27175	17916
904	27196	17880
905	27217	17844
906	27241	17810
907	27268	17778
908	27292	17744
909	27311	17707
910	27336	17673
911	27360	17640
912	27399	17615
913	27422	17581
914	27443	17545
915	27465	17510
916	27489	17476
917	27516	17445
918	27543	17413
919	27571	17382
920	27611	17358
921	27634	17323
922	27661	17291
923	27682	17256
924	27704	17222
925	27733	17190
926	27755	17156
927	27786	17126
928	27818	17098
929	27838	17062
930	27860	17027
931	27884	16994
932	27910	16961
933	27933	16927
934	27962	16896
935	27989	16865
936	28015	16833
937	28045	16803
938	28075	16773
939	28100	16740
940	28127	16709
941	28151	16675
942	28183	16646
943	28213	16617
944	28255	16594
945	28290	16567
946	28314	16534
947	28336	16499
948	28361	16467
949	28387	16434
950	28412	16402
951	28438	16370
952	28483	16348
953	28504	16314
954	28527	16280
955	28556	16249
956	28581	16216
957	28605	16183
958	28630	16151
959	28658	16120
960	28691	16092
961	28715	16059
962	28740	16026
963	28765	15994
964	28791	15962
965	28816	15929
966	28840	15896
967	28864	15863
968	28901	15837
969	28923	15803
970	28947	15770
971	28981	15742
972	29019	15717
973	29045	15685
974	29075	15656
975	29125	15636
976	29146	15602
977	29173	15570
978	29194	15536
979	29215	15501
980	29233	15466
981	29252	15430
982	29277	15398
983	29301	15365
984	29371	15356
985	29428	15341
986	29473	15319
987	29510	15292
988	29540	15262
989	29565	15230
990	29589	15197
991	29612	15164
992	29632	15129
993	29651	15094
994	29670	15058
995	29695	15026
996	29720	14994
997	29746	14962
998	29768	14929
999	29790	14895
1000	29814	14862
1001	29836	14829
1002	29858	14795
1003	29880	14761
1004	29904	14728
1005	29936	14700
1006	29980	14677
1007	30002	14643
1008	30026	14611
1009	30052	14579
1010	30075	14546
1011	30097	14513
1012	30123	14481
1013	30147	14449
1014	30180	14421
1015	30214	14393
1016	30239	14361
1017	30268	14331
1018	30294	14300
1019	30328	14272
1020	30360	14243
1021	30403	14220
1022	30446	14196
1023	30471	14164
1024	30503	14135
1025	30526	14102
1026	30550	14070
1027	30584	14042
1028	30610	14011
1029	30637	13980
1030	30658	13946
1031	30680	13913
1032	30701	13879
1033	30723	13846
1034	30751	13815
1035	30773	13782
1036	30793	13748
1037	30822	13718
1038	30853	13689
1039	30873	13655
1040	30893	13621
1041	30915	13588
1042	30936	13555
1043	30955	13520
1044	30977	13487
1045	31000	13455
1046	31026	13424
1047	31053	13393
1048	31072	13359
1049	31092	13325
1050	31116	13293
1051	31145	13263
1052	31165	13229
1053	31188	13197
1054	31211	13164
1055	31240	13135
1056	31267	13104
1057	31289	13071
1058	31324	13044
1059	31353	13014
1060	31377	12982
1061	31401	12950
1062	31431	12921
1063	31458	12890
1064	31485	12860
1065	31505	12826
1066	31534	12796
1067	31575	12772
1068	31602	12741
1069	31625	12709
1070	31650	12678
1071	31686	12650
1072	31713	12620
1073	31738	12588
1074	31760	12556
1075	31791	12527
1076	31816	12496
1077	31842	12465
1078	31876	12437
1079	31915	12411
1080	31950	12384
1081	31978	12354
1082	32006	12323
1083	32028	12291
1084	32052	12259
1085	32078	12228
1086	32114	12201
1087	32152	12175
1088	32176	12143
1089	32199	12111
1090	32220	12079
1091	32241	12046
1092	32262	12013
1093	32287	11982
1094	32314	11951
1095	32343	11922
1096	32366	11890
1097	32390	11858
1098	32412	11826
1099	32431	11793
1100	32452	11760
1101	32472	11727
1102	32497	11696
1103	32520	11664
1104	32552	11636
1105	32575	11604
1106	32600	11573
1107	32622	11541
1108	32645	11509
1109	32668	11478
1110	32689	11445
1111	32719	11416
1112	32758	11390
1113	32790	11362
1114	32816	11331
1115	32839	11299
1116	32860	11267
1117	32879	11234
1118	32899	11201
1119	32923	11170
1120	32953	11141
1121	32977	11110
1122	33002	11079
1123	33022	11046
1124	33044	11014
1125	33065	10982
1126	33089	10951
1127	33112	10920
1128	33143	10891
1129	33166	10859
1130	33190	10828
1131	33213	10797
1132	33233	10764
1133	33256	10733
1134	33279	10702
1135	33300	10670
1136	33321	10638
1137	33343	10606
1138	33367	10575
1139	33393	10545
1140	33435	10519
1141	33456	10488
1142	33482	10457
1143	33506	10426
1144	33529	10395
1145	33556	10365
1146	33585	10336
1147	33609	10305
1148	33642	10277
1149	33664	10245
1150	33687	10214
1151	33712	10183
1152	33734	10152
1153	33755	10120
1154	33784	10091
1155	33810	10061
1156	33844	10033
1157	33867	10002
1158	33891	9971
1159	33915	9940
1160	33934	9908
1161	33955	9876
1162	33978	9845
1163	34000	9814
1164	34025	9784
1165	34056	9755
1166	34089	9727
1167	34112	9696
1168	34135	9665
1169	34160	9634
1170	34183	9604
1171	34206	9573
1172	34230	9542
1173	34257	9512
1174	34283	9482
1175	34304	9451
1176	34328	9420
1177	34360	9392
1178	34381	9360
1179	34402	9329
1180	34431	9300
1181	34453	9269
1182	34484	9240
1183	34516	9212
1184	34541	9181
1185	34568	9152
1186	34596	9122
1187	34625	9093
1188	34659	9065
1189	34688	9036
1190	34721	9008
1191	34749	8978
1192	34771	8948
1193	34793	8917
1194	34819	8887
1195	34846	8857
1196	34871	8827
1197	34895	8796
1198	34918	8766
1199	34953	8738
1200	34978	8708
1201	35002	8677
1202	35023	8646
1203	35042	8615
1204	35064	8584
1205	35085	8553
1206	35114	8523
1207	35140	8494
1208	35163	8463
1209	35181	8431
1210	35201	8400
1211	35220	8369
1212	35238	8337
1213	35258	8306
1214	35280	8275
1215	35307	8246
1216	35336	8217
1217	35358	8186
1218	35380	8155
1219	35423	8130
1220	35446	8099
1221	35466	8068
1222	35486	8037
1223	35514	8008
1224	35538	7977
1225	35564	7948
1226	35587	7917
1227	35609	7887
1228	35634	7857
1229	35655	7826
1230	35672	7795
1231	35694	7764
1232	35716	7734
1233	35754	7707
1234	35781	7677
1235	35802	7647
1236	35822	7616
1237	35843	7585
1238	35866	7555
1239	35887	7524
1240	35908	7494
1241	35935	7464
1242	35967	7436
1243	35999	7408
1244	36033	7380
1245	36064	7351
1246	36091	7322
1247	36129	7295
1248	36165	7267
1249	36203	7240
1250	36236	7212
1251	36261	7182
1252	36284	7152
1253	36308	7122
1254	36331	7092
1255	36363	7064
1256	36387	7034
1257	36420	7006
1258	36444	6976
1259	36465	6945
1260	36492	6916
1261	36515	6886
1262	36538	6856
1263	36561	6826
1264	36590	6797
1265	36611	6767
1266	36637	6737
1267	36663	6708
1268	36683	6677
1269	36703	6647
1270	36722	6616
1271	36744	6586
1272	36763	6555
1273	36785	6525
1274	36807	6495
1275	36838	6466
1276	36863	6437
1277	36882	6406
1278	36902	6376
1279	36926	6346
1280	36947	6316
1281	36970	6286
1282	36997	6257
1283	37027	6228
1284	37066	6201
1285	37091	6172
1286	37115	6142
1287	37145	6113
1288	37168	6084
1289	37189	6054
1290	37213	6024
1291	37238	5995
1292	37270	5966
1293	37303	5938
1294	37327	5909
1295	37347	5878
1296	37374	5849
1297	37397	5820
1298	37427	5791
1299	37458	5762
1300	37486	5733
1301	37515	5705
1302	37544	5676
1303	37572	5647
1304	37606	5619
1305	37635	5590
1306	37686	5565
1307	37772	5544
1308	37841	5521
1309	37882	5494
1310	37909	5465
1311	37934	5435
1312	37972	5408
1313	37998	5378
1314	38024	5349
1315	38047	5319
1316	38069	5289
1317	38091	5259
1318	38112	5229
1319	38140	5200
1320	38167	5171
1321	38199	5143
1322	38221	5113
1323	38245	5083
1324	38267	5054
1325	38289	5024
1326	38308	4994
1327	38326	4963
1328	38356	4935
1329	38380	4905
1330	38406	4876
1331	38435	4847
1332	38456	4817
1333	38478	4788
1334	38509	4759
1335	38537	4730
1336	38561	4701
1337	38587	4672
1338	38615	4643
1339	38646	4614
1340	38669	4584
1341	38689	4555
1342	38713	4525
1343	38733	4495
1344	38756	4466
1345	38782	4437
1346	38806	4407
1347	38841	4379
1348	38863	4350
1349	38885	4320
1350	38906	4290
1351	38929	4261
1352	38949	4231
1353	38972	4202
1354	38994	4172
1355	39017	4143
1356	39044	4114
1357	39066	4085
1358	39090	4055
1359	39119	4027
1360	39147	3998
1361	39173	3969
1362	39199	3940
1363	39231	3911
1364	39270	3883
1365	39296	3854
1366	39320	3825
1367	39343	3796
1368	39365	3766
1369	39390	3737
1370	39414	3708
1371	39450	3680
1372	39499	3653
1373	39530	3625
1374	39551	3595
1375	39571	3566
1376	39595	3536
1377	39623	3508
1378	39644	3478
1379	39664	3449
1380	39694	3420
1381	39725	3391
1382	39747	3362
1383	39771	3333
1384	39791	3303
1385	39815	3274
1386	39842	3245
1387	39863	3216
1388	39884	3187
1389	39923	3159
1390	39963	3131
1391	39987	3102
1392	40013	3073
1393	40037	3044
1394	40065	3015
1395	40092	2986
1396	40118	2957
1397	40144	2929
1398	40165	2899
1399	40189	2870
1400	40215	2841
1401	40237	2812
1402	40260	2783
1403	40287	2754
1404	40309	2725
1405	40338	2696
1406	40368	2668
1407	40390	2639
1408	40410	2609
1409	40432	2580
1410	40453	2551
1411	40476	2522
1412	40501	2493
1413	40523	2464
1414	40550	2435
1415	40583	2407
1416	40603	2378
1417	40627	2349
1418	40650	2320
1419	40674	2291
1420	40698	2262
1421	40720	2233
1422	40745	2204
1423	40772	2176
1424	40797	2147
1425	40828	2118
1426	40866	2090
1427	40899	2062
1428	40925	2033
1429	40969	2005
1430	41006	1977
1431	41030	1948
1432	41056	1919
1433	41079	1890
1434	41108	1862
1435	41131	1833
1436	41156	1804
1437	41184	1775
1438	41216	1747
1439	41240	1718
1440	41262	1689
1441	41293	1660
1442	41321	1632
1443	41346	1603
1444	41369	1574
1445	41397	1545
1446	41423	1517
1447	41449	1488
1448	41471	1459
1449	41490	1430
1450	41513	1401
1451	41537	1373
1452	41560	1344
1453	41581	1315
1454	41607	1286
1455	41631	1258
1456	41651	1229
1457	41670	1200
1458	41692	1171
1459	41721	1143
1460	41750	1114
1461	41771	1085
1462	41791	1056
1463	41816	1028
1464	41850	999
1465	41872	971
1466	41895	942
1467	41919	913
1468	41942	885
1469	41966	856
1470	41989	827
1471	42013	799
1472	42047	770
1473	42084	742
1474	42108	713
1475	42142	685
1476	42165	656
1477	42233	628
1478	42319	600
1479	42379	572
1480	42423	544
1481	42468	515
1482	42512	487
1483	42560	458
1484	42597	430
1485	42635	401
1486	42673	373
1487	42698	344
1488	42738	315
1489	42778	287
1490	42800	258
1491	42832	229
1492	42853	200
1493	42875	172
1494	42898	143
1495	42920	114
1496	42945	86
1497	42971	57
1498	42994	28
1499	43020	0
