iter	Logloss
113	0.02624483381
114	0.02594723838
115	0.02560392652
116	0.02541453225
117	0.02488935198
118	0.02452412197
119	0.02424486433
120	0.02381614685
121	0.02353916986
122	0.02337230955
123	0.02292343685
124	0.02262252535
125	0.02244246074
126	0.02223815645
127	0.02178171975
128	0.02147715024
129	0.02121854101
130	0.02094983373
131	0.02080092839
132	0.02055609839
133	0.02036877223
134	0.0201652486
135	0.01998869487
136	0.01987111909
137	0.01968883378
138	0.01952099664
139	0.01946235112
140	0.01937655858
141	0.01926066807
142	0.01896704674
143	0.01874339512
144	0.01842640741
145	0.01828689166
146	0.01805162157
147	0.01783603396
148	0.01763357162
149	0.01748742512
150	0.01741507121
151	0.0172958919
152	0.01706139837
153	0.01695746149
154	0.01683249474
155	0.01673269408
156	0.0164600563
157	0.01622985022
158	0.01594029427
159	0.01580827577
160	0.01563917296
161	0.01550465993
162	0.01532737596
163	0.01519143241
164	0.01501477514
165	0.01483046804
166	0.01465330669
167	0.01448631559
168	0.01440032278
169	0.01420523916
170	0.01408050265
171	0.01395337514
172	0.01388961247
173	0.01376058578
174	0.01367458888
175	0.01351676123
176	0.01341725349
177	0.01334988458
178	0.01322477613
179	0.01309803826
180	0.01302771023
181	0.012886046
182	0.01274233546
183	0.01267608098
184	0.01258248329
185	0.01246523857
186	0.01236289569
187	0.01228226798
188	0.01218311855
189	0.01207811083
190	0.01192164012
191	0.01184617451
192	0.01175631932
193	0.011690182
194	0.01162660599
195	0.01156393732
196	0.01145753588
197	0.01139011792
198	0.01130028452
199	0.01120724542
200	0.01111939294
201	0.01106862749
202	0.01095884936
203	0.01085878372
204	0.01078597409
205	0.01070581368
206	0.01066137859
207	0.01060729572
208	0.0104772159
209	0.01038140842
210	0.01030241966
211	0.01023432459
212	0.0101421329
213	0.0100875146
214	0.01001509803
215	0.009962297848
216	0.009928659712
217	0.009863831656
218	0.009793011802
219	0.009720459666
220	0.009675286838
221	0.009591312408
222	0.00956007685
223	0.00947679724
224	0.009405500548
225	0.00932579313
226	0.009292555537
227	0.009207488469
228	0.009136196545
229	0.009074565342
230	0.00903484617
231	0.008969181606
232	0.00889651571
233	0.008839643342
234	0.008794895581
235	0.008750566074
236	0.008660290582
237	0.008590266364
238	0.008555306707
239	0.008499536514
240	0.008444923673
241	0.008395351682
242	0.008340405055
243	0.008283933912
244	0.008233921868
245	0.008191424097
246	0.0081437397
247	0.008114059312
248	0.008078212738
249	0.008054665838
250	0.008018621717
251	0.007959568841
252	0.007918569701
253	0.007893969672
254	0.007874586242
255	0.007853570666
256	0.007804064751
257	0.007739053454
258	0.00770510401
259	0.007639484406
260	0.007580783027
261	0.007551336288
262	0.007521655219
263	0.007480374745
264	0.007457479749
265	0.007418759891
266	0.007379582269
267	0.007331992558
268	0.007306262425
269	0.007258060319
270	0.007178581783
271	0.007121077946
272	0.00709474223
273	0.007047967911
274	0.007021912847
275	0.006988499505
276	0.006965084076
277	0.006951541219
278	0.006908591815
279	0.00688993454
280	0.006865801811
281	0.006817928723
282	0.006795233318
283	0.006749233518
284	0.006680286952
285	0.006648977825
286	0.006616288594
287	0.006582968576
288	0.006552689416
289	0.006533045769
290	0.006494636536
291	0.006475376402
292	0.006434608868
293	0.006400006839
294	0.006376718794
295	0.006334251676
296	0.006313641412
297	0.006291340419
298	0.006244538852
299	0.006220835277
300	0.006172868184
301	0.006137473243
302	0.00610441821
303	0.006067453112
304	0.006052447728
305	0.006027720315
306	0.006005096436
307	0.005972142901
308	0.005945093291
309	0.005906143188
310	0.005874254363
311	0.005858900888
312	0.005818055017
313	0.00578672954
314	0.005750047139
315	0.005715647425
316	0.005683350563
317	0.005649182456
318	0.005631746905
319	0.005606658799
320	0.005594882284
321	0.005586080551
322	0.005544230597
323	0.005524386338
324	0.005501388141
325	0.005480450562
326	0.005456624031
327	0.005423156193
328	0.005400260517
329	0.005377902644
330	0.005355963026
331	0.005329663413
332	0.005308411121
333	0.005296625069
334	0.005273799215
335	0.005254443373
336	0.005235429151
337	0.005217311042
338	0.00520281996
339	0.005185283933
340	0.005162386213
341	0.005146442822
342	0.005131703104
343	0.005123537609
344	0.005111811842
345	0.00508820125
346	0.005060279029
347	0.005048627853
348	0.005030697414
349	0.005015819413
350	0.004998778616
351	0.00497881106
352	0.004943458693
353	0.004919829028
354	0.004896477631
355	0.004875155858
356	0.004852732931
357	0.004836965629
358	0.004823092733
359	0.004800851004
360	0.004786706311
361	0.004768995558
362	0.004755708831
363	0.004742460251
364	0.004727212361
365	0.004707705634
366	0.004674778666
367	0.004656800543
368	0.00462887764
369	0.004612113408
370	0.004594110761
371	0.004571126529
372	0.004560788018
373	0.004543332372
374	0.004543133804
375	0.004521929537
376	0.004508293016
377	0.004486107145
378	0.004468755722
379	0.004442448275
380	0.004425777708
381	0.004411701475
382	0.004389757429
383	0.00437607663
384	0.004361373356
385	0.00433498076
386	0.004318833351
387	0.004294043268
388	0.004274938788
389	0.004267433711
390	0.004252876554
391	0.004235437257
392	0.004218665532
393	0.004207859721
394	0.004183782169
395	0.004167742048
396	0.004155295917
397	0.004140518733
398	0.004124160835
399	0.004106599944
400	0.004095963069
401	0.004079668522
402	0.00406452792
403	0.004048580442
404	0.004030616965
405	0.004016314915
406	0.004005141939
407	0.003987409047
408	0.003978288514
409	0.003966048445
410	0.003947024686
411	0.003935599327
412	0.003927151816
413	0.003907342638
414	0.003895624365
415	0.003881234441
416	0.00387124845
417	0.003862140519
418	0.003848600047
419	0.003839052405
420	0.003824743543
421	0.003817150933
422	0.003805314473
423	0.003793067932
424	0.003783752578
425	0.003775919846
426	0.00376580034
427	0.003753305163
428	0.003736994267
429	0.003727406434
430	0.003704386439
431	0.003690305097
432	0.003678135872
433	0.003667584487
434	0.003657992227
435	0.003648674147
436	0.00363650901
437	0.003627476011
438	0.00361602102
439	0.003602352824
440	0.003585139002
441	0.003573994637
442	0.003570751463
443	0.003556278774
444	0.003556278774
445	0.003548041412
446	0.003548025404
447	0.003536839826
448	0.00351581846
449	0.00351581301
450	0.003506106649
451	0.003492993627
452	0.003484465735
453	0.003472149372
454	0.003463046551
455	0.003453593935
456	0.003443773815
457	0.003435017722
458	0.003424821922
459	0.003415681975
460	0.003415685722
461	0.003406369346
462	0.003396381991
463	0.003388081959
464	0.003388081959
465	0.003379135132
466	0.003368592262
467	0.003355694158
468	0.003344710214
469	0.003335329465
470	0.003326958929
471	0.003317076479
472	0.003317071029
473	0.003308756011
474	0.00329543829
475	0.003284585817
476	0.003273500715
477	0.003263695581
478	0.003257663931
479	0.003247342791
480	0.00323855332
481	0.003226747172
482	0.003218748229
483	0.003206710134
484	0.003200147493
485	0.003192942483
486	0.003184215682
487	0.003184210914
488	0.003176894188
489	0.0031698152
490	0.003157338415
491	0.003149203573
492	0.003142066002
493	0.00312811545
494	0.003120462213
495	0.003106895855
496	0.003106884275
497	0.003098136357
498	0.003098125798
499	0.003092094149
500	0.003085670812
501	0.00307737112
502	0.003068685532
503	0.0030595885
504	0.003048002379
505	0.003028991222
506	0.003017684392
507	0.003009377888
508	0.003009360858
509	0.00300196852
510	0.002995494774
511	0.002995482172
512	0.002983973707
513	0.002971613067
514	0.002971613067
515	0.002960865838
516	0.002945507595
517	0.002937026705
518	0.002936816216
519	0.002928657191
520	0.00292028359
521	0.002912972995
522	0.002906990051
523	0.002899887221
524	0.002892035757
525	0.002883595058
526	0.002883589268
527	0.00287754706
528	0.002864880902
529	0.002859177589
530	0.002851062502
531	0.002851064716
532	0.002842377935
533	0.002836743082
534	0.002832780395
535	0.002832780395
536	0.002826199872
537	0.002815551417
538	0.002806714092
539	0.002796336242
540	0.002787189313
541	0.002787187099
542	0.002777452469
543	0.00277643357
544	0.002767028127
545	0.002757273402
546	0.00274996468
547	0.00274211577
548	0.002734416042
549	0.002734402929
550	0.002734403951
551	0.002734403951
552	0.002734403951
553	0.002734282528
554	0.002734271118
555	0.00272694196
556	0.002722045353
557	0.002722045353
558	0.002714061907
559	0.002704873085
560	0.002695005451
561	0.002694794791
562	0.002689664364
563	0.002680917638
564	0.002675967898
565	0.00267595768
566	0.002675952911
567	0.002668551377
568	0.002668551377
569	0.002668559722
570	0.002664853675
571	0.00266482234
572	0.002664812633
573	0.00265695623
574	0.00265696202
575	0.002656945842
576	0.002648792778
577	0.002641728265
578	0.002634760312
579	0.002630392654
580	0.002624177762
581	0.002621323041
582	0.002614739963
583	0.002608656543
584	0.002608646325
585	0.002601673262
586	0.002601674284
587	0.002597883429
588	0.002593292679
589	0.002588045256
590	0.002587905952
591	0.002582424368
592	0.002582424368
593	0.002582424368
594	0.002576290199
595	0.00256657379
596	0.00256352629
597	0.00256352629
598	0.002563519137
599	0.002563518456
600	0.002557011672
601	0.002556976931
602	0.002556976931
603	0.00255696467
604	0.002552490234
605	0.00255247661
606	0.002552480016
607	0.002552380051
608	0.002544601985
609	0.00253872616
610	0.002538700104
611	0.002538591794
612	0.002538576126
613	0.002538587366
614	0.002538568292
615	0.002533883027
616	0.002528284958
617	0.002522708348
618	0.002522695065
619	0.002520558834
620	0.002520533289
621	0.002520517281
622	0.0025205166
623	0.0025205166
624	0.00252052239
625	0.00252052239
626	0.00251288414
627	0.002512883118
628	0.002512887376
629	0.002512887376
630	0.002504726137
631	0.002504706383
632	0.002504702806
633	0.002498485872
634	0.002498474462
635	0.002498371601
636	0.002498361724
637	0.002498337201
638	0.002493682248
639	0.00249367169
640	0.002488321577
641	0.002488302163
642	0.002488299779
643	0.002488299779
644	0.002479815142
645	0.002473494325
646	0.002473459925
647	0.002473448004
648	0.002473425014
649	0.002473421948
650	0.002473421948
651	0.002473405429
652	0.002469024999
653	0.002469000987
654	0.002469000987
655	0.00246240718
656	0.002462405477
657	0.00246238453
658	0.002462307044
659	0.002462307044
660	0.002462283543
661	0.002462275199
662	0.002462275199
663	0.002462246588
664	0.002462237562
665	0.002455538171
666	0.002453710352
667	0.002453710352
668	0.002453702688
669	0.002448855468
670	0.002448855468
671	0.002448847294
672	0.002442890576
673	0.002436247042
674	0.002436238698
675	0.002436238698
676	0.002436238698
677	0.002428990432
678	0.002428996904
679	0.002428996904
680	0.002428909881
681	0.002428911073
682	0.002428894384
683	0.002428894384
684	0.002428882974
685	0.002428887231
686	0.002428887231
687	0.002428887231
688	0.002425272976
689	0.002419906514
690	0.002419806038
691	0.002419769764
692	0.002419769764
693	0.002414835521
694	0.002414826325
695	0.002414736067
696	0.002414736067
697	0.002414736067
698	0.002414740494
699	0.002414734023
700	0.002414711884
701	0.002414676462
702	0.002414674248
703	0.002414661305
704	0.002414661305
705	0.002414648192
706	0.002414631162
707	0.002414611408
708	0.002414562021
709	0.002414535454
710	0.002414535795
711	0.002414442812
712	0.002411588601
713	0.002407029186
714	0.002407029186
715	0.00240015626
716	0.002392918212
717	0.002392910208
718	0.002385969332
719	0.002385027579
720	0.002385032518
721	0.002385032518
722	0.002385001523
723	0.002385001523
724	0.002378236396
725	0.002378223283
726	0.002378219877
727	0.00237821613
728	0.002378198079
729	0.002378202166
730	0.002369524581
731	0.002369517258
732	0.002369521345
733	0.002369516577
734	0.002369513512
735	0.002369504656
736	0.002363126448
737	0.002360306808
738	0.002360293184
739	0.002355227811
740	0.002355227811
741	0.002355195454
742	0.002346972738
743	0.002340108327
744	0.002340093
745	0.00234008755
746	0.002333207301
747	0.002328246151
748	0.002321875947
749	0.002318667003
750	0.00231791888
751	0.002312881436
752	0.002312873091
753	0.002312840905
754	0.002312840905
755	0.002312840905
756	0.002312840905
757	0.002306993689
758	0.00229897431
759	0.002298969201
760	0.00229896869
761	0.00229892901
762	0.002298910107
763	0.002298910107
764	0.002298910107
765	0.00229891181
766	0.00229891181
767	0.00229891181
768	0.002294035298
769	0.002294016906
770	0.002293978759
771	0.002293972969
772	0.002293967179
773	0.002293904849
774	0.002293892758
775	0.002293884584
776	0.0022938822
777	0.002290655034
778	0.002290657588
779	0.002290622847
780	0.002290622847
781	0.002290636982
782	0.002281097174
783	0.002276598045
784	0.00227101326
785	0.002269137927
786	0.002269136906
787	0.002266212021
788	0.002265959808
789	0.002259259565
790	0.002259259565
791	0.00225923436
792	0.002259224483
793	0.002259214265
794	0.0022592003
795	0.002259198597
796	0.002259198597
797	0.002259198597
798	0.002254511969
799	0.002246644497
800	0.002246641432
801	0.002241842066
802	0.002241843428
803	0.002241838489
804	0.002241833551
805	0.00223621164
806	0.00223619972
807	0.002236191205
808	0.002236180816
809	0.002229679653
810	0.002229579006
811	0.002229473591
812	0.002229473591
813	0.002229473591
814	0.002229453836
815	0.002224011081
816	0.002223886762
817	0.002223880802
818	0.002223884548
819	0.002219694683
820	0.002212616035
821	0.002212616035
822	0.002212612288
823	0.00221260156
824	0.002212553024
825	0.002212554727
826	0.002212546553
827	0.002207735947
828	0.002202584403
829	0.002194455011
830	0.002190663133
831	0.002188904796
832	0.002188898155
833	0.002180729934
834	0.002176802669
835	0.002176774911
836	0.002176774911
837	0.002176774911
838	0.002176774911
839	0.002176774911
840	0.002176774911
841	0.002176774229
842	0.002174363136
843	0.002174355303
844	0.002174347809
845	0.00216776916
846	0.002164853811
847	0.00216484172
848	0.002164843423
849	0.002160952772
850	0.002160949537
851	0.002160942384
852	0.002154966082
853	0.002154955864
854	0.002154959611
855	0.002154959611
856	0.002148823738
857	0.002148823738
858	0.002148816075
859	0.002148816075
860	0.002148822035
861	0.002148819992
862	0.002148819992
863	0.002147755112
864	0.002147752557
865	0.0021477483
866	0.002147728375
867	0.002147723777
868	0.002147699935
869	0.002147690228
870	0.002147692272
871	0.002147686481
872	0.002147668089
873	0.002147661277
874	0.002147659915
875	0.002147574595
876	0.002147569145
877	0.002147567272
878	0.00214755467
879	0.00214754905
880	0.002142875535
881	0.002142875535
882	0.002142882007
883	0.002142876216
884	0.002138918127
885	0.00213038717
886	0.002130393471
887	0.002130361625
888	0.002130325862
889	0.002130311898
890	0.002128987653
891	0.002128980841
892	0.002128980841
893	0.002128980841
894	0.002128978797
895	0.002128976924
896	0.002126025132
897	0.002126021385
898	0.002126013722
899	0.002126000949
900	0.002123937096
901	0.002123937096
902	0.002119231735
903	0.002119144372
904	0.002119137389
905	0.002113791364
906	0.002110390493
907	0.002110380445
908	0.00211029751
909	0.002110232626
910	0.002110185623
911	0.002105777604
912	0.002099759749
913	0.002099763325
914	0.002099763325
915	0.002099756513
916	0.002099747317
917	0.002099747317
918	0.002099750723
919	0.002099727903
920	0.002099718196
921	0.002099718196
922	0.002099715301
923	0.002095725025
924	0.002095713956
925	0.002095716681
926	0.00209570493
927	0.002095689092
928	0.00209567615
929	0.002095683643
930	0.002095671722
931	0.00208865353
932	0.002088657107
933	0.002088645526
934	0.002088651827
935	0.002088649614
936	0.002088627304
937	0.002088627304
938	0.002088629518
939	0.002088623898
940	0.002088624409
941	0.002088623728
942	0.00208861896
943	0.002088618449
944	0.00208860176
945	0.002088588817
946	0.002086428915
947	0.002086425849
948	0.002086333888
949	0.00208632367
950	0.002086268323
951	0.002086251804
952	0.00208624414
953	0.002086219106
954	0.002086219106
955	0.002086208718
956	0.002086212635
957	0.002086212635
958	0.002086212635
959	0.002086212635
960	0.002086207867
961	0.002086207867
962	0.002086166825
963	0.002086166825
964	0.002086166825
965	0.002083241088
966	0.002083241088
967	0.002083228316
968	0.002083225421
969	0.002083210605
970	0.002083196981
971	0.002083120346
972	0.002083026852
973	0.002083016123
974	0.002083016123
975	0.002082935061
976	0.002082938126
977	0.002082932506
978	0.002082931655
979	0.002082873923
980	0.002082873923
981	0.002082880395
982	0.002082876478
983	0.002077975954
984	0.002077966418
985	0.002077965396
986	0.002077942576
987	0.002077934742
988	0.002077930484
989	0.002077924865
990	0.002077919245
991	0.002077914817
992	0.002077914817
993	0.002077904769
994	0.002077904769
995	0.002077896425
996	0.002077843973
997	0.002077843973
998	0.002077843973
999	0.002077849592
1000	0.002077832563
1001	0.00207782541
1002	0.002076235328
1003	0.002076219491
1004	0.002076216425
1005	0.002076204675
1006	0.002072913987
1007	0.002072900534
1008	0.002072900534
1009	0.002072900534
1010	0.002072874137
1011	0.002068478891
1012	0.002068465778
1013	0.002068457944
1014	0.002068464415
1015	0.00206844994
1016	0.00206844994
1017	0.002068445001
1018	0.002066668783
1019	0.002059299265
1020	0.002059305566
1021	0.002054018463
1022	0.002048336267
1023	0.002048338141
1024	0.002048323154
1025	0.002048312766
1026	0.002048308509
1027	0.002043408326
1028	0.002043403557
1029	0.002043404579
1030	0.002043404239
1031	0.002043401173
1032	0.002043401173
1033	0.002043392488
1034	0.002043387209
1035	0.002043372904
1036	0.002043372904
1037	0.0020433821
1038	0.002043301378
1039	0.002043292352
1040	0.002043292352
1041	0.00204328554
1042	0.002043286392
1043	0.002043284518
1044	0.002043272768
1045	0.00204323973
1046	0.002043242965
1047	0.002043230534
1048	0.002043225084
1049	0.002043213844
1050	0.002043206351
1051	0.002043206351
1052	0.002043113368
1053	0.002038692917
1054	0.002038689511
1055	0.002038697004
1056	0.002038686786
1057	0.002034235341
1058	0.002034208093
1059	0.002029382842
1060	0.002026579721
1061	0.002026566778
1062	0.002026566778
1063	0.002026564394
1064	0.002026564394
1065	0.002026559285
1066	0.002026553154
1067	0.002026510579
1068	0.002026510579
1069	0.002026458808
1070	0.002026456084
1071	0.002026449442
1072	0.002021230289
1073	0.002017863819
1074	0.002017855304
1075	0.002017847129
1076	0.002017836571
1077	0.002017834357
1078	0.002017808982
1079	0.002016180924
1080	0.002016180924
1081	0.002016177177
1082	0.002016177177
1083	0.002015537194
1084	0.002015537194
1085	0.002015537194
1086	0.002015521186
1087	0.002015514203
1088	0.002015515055
1089	0.002015515055
1090	0.002015515055
1091	0.002015513693
1092	0.002015479973
1093	0.002015479973
1094	0.002015481676
1095	0.002015479803
1096	0.002015477419
1097	0.002015477419
1098	0.002015477419
1099	0.002015467371
1100	0.002015467371
1101	0.002015456132
1102	0.00201544983
1103	0.002015452385
1104	0.002015444892
1105	0.002015447446
1106	0.002015447957
1107	0.002015435014
1108	0.002015435014
1109	0.002015411513
1110	0.002015406064
1111	0.002015400955
1112	0.002015400955
1113	0.00201540947
1114	0.0020153812
1115	0.002015372174
1116	0.002015307631
1117	0.002015311207
1118	0.002015310015
1119	0.002015310015
1120	0.002015310015
1121	0.002015310015
1122	0.002015307631
1123	0.002015307631
1124	0.002015307631
1125	0.002015307631
1126	0.002015310185
1127	0.002015295369
1128	0.002015298435
1129	0.002015288898
1130	0.002015279021
1131	0.002015274593
1132	0.002015274593
1133	0.002015277147
1134	0.002015259096
1135	0.002015255179
1136	0.002015252795
1137	0.002015226228
1138	0.002010057654
1139	0.002010022402
1140	0.002010012354
1141	0.002010010992
1142	0.002010008267
1143	0.002010008267
1144	0.002010006905
1145	0.002010008267
1146	0.002009997708
1147	0.002009997708
1148	0.002009997708
1149	0.002009997708
1150	0.002009997708
1151	0.002009997708
1152	0.002010002136
1153	0.002010000433
1154	0.002009988853
1155	0.00200998715
1156	0.00200998715
1157	0.002009993962
1158	0.002009993962
1159	0.002009989534
1160	0.002009994643
1161	0.002009984425
1162	0.002009986298
1163	0.002009972334
1164	0.002009972334
1165	0.002009972334
1166	0.002009972334
1167	0.002009975399
1168	0.002009978294
1169	0.002009978294
1170	0.002009970972
1171	0.002009971823
1172	0.002009974548
1173	0.00200997029
1174	0.002009965692
1175	0.00200995292
1176	0.002009960583
1177	0.002009912389
1178	0.002009882927
1179	0.002009882927
1180	0.002009882927
1181	0.002009848867
1182	0.002009860958
1183	0.002009858574
1184	0.00200983916
1185	0.00200983916
1186	0.002009841204
1187	0.002008035694
1188	0.002008032288
1189	0.002008014577
1190	0.002008014577
1191	0.002008014577
1192	0.002008014577
1193	0.002008014577
1194	0.002008014577
1195	0.002008003337
1196	0.002008003337
1197	0.002008007424
1198	0.002007996695
1199	0.002007986307
1200	0.002007980006
1201	0.002007964679
1202	0.002007960933
1203	0.002007969277
1204	0.002007969277
1205	0.002007958208
1206	0.00200794799
1207	0.002007956675
1208	0.002007947649
1209	0.00200794799
1210	0.00200794799
1211	0.00200794799
1212	0.002007852622
1213	0.002007842234
1214	0.002007837977
1215	0.00200330598
1216	0.002003293719
1217	0.002003298828
1218	0.002003298828
1219	0.002003298828
1220	0.002003293889
1221	0.002003285544
1222	0.002003276008
1223	0.002003273283
1224	0.002003273283
1225	0.002003273283
1226	0.001998831545
1227	0.001998750993
1228	0.001998746736
1229	0.001998732601
1230	0.001998730217
1231	0.001998713868
1232	0.001998713868
1233	0.001998713868
1234	0.001998713868
1235	0.001998713868
1236	0.001998713868
1237	0.001998719147
1238	0.001998712335
1239	0.00199870927
1240	0.00199870927
1241	0.001998697008
1242	0.001998702799
1243	0.001998693602
1244	0.001998694965
1245	0.001998693943
1246	0.001998688493
1247	0.001992154632
1248	0.001992122105
1249	0.001992110525
1250	0.001992111547
1251	0.001992104053
1252	0.001992093836
1253	0.001992104053
1254	0.001992087364
1255	0.001992080893
1256	0.001992076124
1257	0.001992068631
1258	0.001992070334
1259	0.001992059095
1260	0.001992042065
1261	0.001992025546
1262	0.001992024354
1263	0.001991104398
1264	0.001991103377
1265	0.001991060802
1266	0.001991060802
1267	0.001991031851
1268	0.001991031851
1269	0.001991031851
1270	0.001991034576
1271	0.001991029126
1272	0.001991020952
1273	0.001991009031
1274	0.001991003241
1275	0.001991003241
1276	0.001991003241
1277	0.001991001708
1278	0.00199099149
1279	0.001990966627
1280	0.001990966627
1281	0.001990959644
1282	0.001990965264
1283	0.001990965264
1284	0.001990967137
1285	0.001990959815
1286	0.00199095147
1287	0.00199095147
1288	0.001990938527
1289	0.001990923371
1290	0.001990926777
1291	0.001990918262
1292	0.001990917751
1293	0.001990910087
1294	0.001990834645
1295	0.001990832601
1296	0.001990837881
1297	0.001990770272
1298	0.001990770272
1299	0.001990762097
1300	0.001990765844
1301	0.001990753583
1302	0.001990738085
1303	0.001990738085
1304	0.001990724632
1305	0.001990728038
1306	0.001990733487
1307	0.001990717309
1308	0.001990712711
1309	0.001990705899
1310	0.001990702493
1311	0.001990687166
1312	0.001990687166
1313	0.001990688528
1314	0.001990688528
1315	0.001990688528
1316	0.001990685974
1317	0.001990681205
1318	0.001990681205
1319	0.001990681205
1320	0.001990681205
1321	0.001990679502
1322	0.001990670988
1323	0.00199066656
1324	0.001990674394
1325	0.001990667922
1326	0.001990670477
1327	0.001990670477
1328	0.001990670477
1329	0.001990662983
1330	0.001990650041
1331	0.001990649019
1332	0.001990636587
1333	0.001990633351
1334	0.001989739622
1335	0.001989746094
1336	0.001989724636
1337	0.00198971544
1338	0.001989703349
1339	0.001989502566
1340	0.001989502566
1341	0.001989502566
1342	0.001989502566
1343	0.001989496265
1344	0.0019894932
1345	0.00198948213
1346	0.001989480427
1347	0.001989485196
1348	0.001989485196
1349	0.001989471401
1350	0.001989462376
1351	0.001989395618
1352	0.00198940209
1353	0.001989381654
1354	0.001989376545
1355	0.001989376034
1356	0.00198937348
1357	0.001989378589
1358	0.001989379099
1359	0.001989371436
1360	0.001989295653
1361	0.00198927096
1362	0.001989272663
1363	0.001989272663
1364	0.001989272663
1365	0.001989272663
1366	0.001989272663
1367	0.001989272663
1368	0.001989272663
1369	0.001989266532
1370	0.001989262445
1371	0.001989256995
1372	0.001989256144
1373	0.001989250183
1374	0.001989251375
1375	0.00198923724
1376	0.001989241668
1377	0.001989234005
1378	0.001989223957
1379	0.001989231961
1380	0.001989231961
1381	0.001989231961
1382	0.001989222935
1383	0.001989223446
1384	0.001985459328
1385	0.001985382353
1386	0.001985378265
1387	0.00198536941
1388	0.001985285963
1389	0.00198528954
1390	0.001985272169
1391	0.001985268252
1392	0.001985246795
1393	0.001985246795
1394	0.001985240664
1395	0.001985246624
1396	0.001985226018
1397	0.001985219206
1398	0.001985220228
1399	0.001985196216
1400	0.001985188552
1401	0.001985184465
1402	0.001985154152
1403	0.00198514172
1404	0.001985138144
1405	0.001985142912
1406	0.001985129459
1407	0.00198510749
1408	0.001985066618
1409	0.001985066618
1410	0.00198505606
1411	0.001985057763
1412	0.001985049588
1413	0.001985007014
1414	0.001979587759
1415	0.001974282946
1416	0.001974279199
1417	0.001974280221
1418	0.001974274431
1419	0.001974270003
1420	0.001974261148
1421	0.001974242415
1422	0.001974235943
1423	0.001974227769
1424	0.001974223682
1425	0.001974223682
1426	0.001974223682
1427	0.001974223682
1428	0.001974223682
1429	0.00197422828
1430	0.00197422828
1431	0.001974217551
1432	0.001974199329
1433	0.001974199329
1434	0.001974198137
1435	0.001974198137
1436	0.00197419439
1437	0.001968548298
1438	0.001968546254
1439	0.00196851526
1440	0.00196851526
1441	0.001968517474
1442	0.001968504701
1443	0.001968501295
1444	0.001968481541
1445	0.001968481541
1446	0.001968479156
1447	0.001968445778
1448	0.001968445778
1449	0.001968451057
1450	0.00196844135
1451	0.001968440669
1452	0.001968419211
1453	0.001968424491
1454	0.00196842432
1455	0.001968423298
1456	0.001968423809
1457	0.001968426023
1458	0.001968367781
1459	0.001968367781
1460	0.00196835603
1461	0.00196835603
1462	0.00196835603
1463	0.001968351092
1464	0.00196829864
1465	0.001968295915
1466	0.001968283313
1467	0.00196828195
1468	0.001968269348
1469	0.001963361161
1470	0.001963316372
1471	0.001963310412
1472	0.001962286915
1473	0.001962289299
1474	0.001958683729
1475	0.001958605221
1476	0.001958519391
1477	0.001958511897
1478	0.001958511897
1479	0.001958511897
1480	0.001958507981
1481	0.001952465262
1482	0.001952469519
1483	0.001952456406
1484	0.001952446018
1485	0.001952440057
1486	0.001952440057
1487	0.001952430521
1488	0.001952426093
1489	0.001952425071
1490	0.001948116677
1491	0.001943738461
1492	0.001943713767
1493	0.001943713767
1494	0.001943713767
1495	0.001943713767
1496	0.0019437153
1497	0.001943642071
1498	0.001943616356
